Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 7m DUP,134,1,1,NH4-N,ug N/L,0.876,16.4,381,PO4-P,ug P/L,0.033,0.45,10.3,NO3-N,ug N/L,0.0212,0.277,29
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 6.2m SPK,135,1,1,NH4-N,ug N/L,0.214,3.94,89.9,PO4-P,ug P/L,0.0697,1.09,25.7,NO3-N,ug N/L,0.0166,0.222,21.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.232,4.29,98,PO4-P,ug P/L,0.275,4.1,97.8,NO3-N,ug N/L,0.0629,0.773,93.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00739,0.154,0.373,PO4-P,ug P/L,-0.00356,-0.0246,-0.996,NO3-N,ug N/L,-0.00318,-0.0188,-8.57
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 1.6m,136,1,1,NH4-N,ug N/L,0.0266,0.522,9.09,PO4-P,ug P/L,0.0228,0.425,9.75,NO3-N,ug N/L,0.00223,0.0443,-0.614
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 1.6m,137,1,1,NH4-N,ug N/L,0.193,3.59,81.5,PO4-P,ug P/L,0.0211,0.357,8.12,NO3-N,ug N/L,0.0068,0.109,7.62
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F100 28Nov22 0.1m RERUN,18,1,1,NH4-N,ug N/L,0.0192,0.363,5.32,PO4-P,ug P/L,0.0447,0.707,16.5,NO3-N,ug N/L,-0.0018,-0.0102,-7.48
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F 3Feb23 8m NO3 RERUN,40,1,1,NH4-N,ug N/L,0.0325,0.625,11.5,PO4-P,ug P/L,0.0201,0.344,7.82,NO3-N,ug N/L,0.00306,0.0407,-1.06
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F 3Feb23 1.6m NO3 RERUN,46,1,1,NH4-N,ug N/L,0.0511,1,20.5,PO4-P,ug P/L,0.019,0.332,7.54,NO3-N,ug N/L,0.0088,0.119,8.91
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,CCR 17Nov22 SMB NO3 RERUN,91,1,1,NH4-N,ug N/L,0.0159,0.308,4.02,PO4-P,ug P/L,0.00829,0.15,3.18,NO3-N,ug N/L,0.0161,0.18,16.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12Dec22 6.2m NO3 RERUN,92,1,1,NH4-N,ug N/L,0.0329,0.616,11.3,PO4-P,ug P/L,0.018,0.305,6.88,NO3-N,ug N/L,0.00296,0.0421,-0.886
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28Nov22 0.1m NH4 RERUN,23,1,1,NH4-N,ug N/L,0.891,16.5,384,PO4-P,ug P/L,0.0255,0.37,8.43,NO3-N,ug N/L,0.0213,0.278,29.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO3,S2,1,1,NH4-N,ug N/L,2.38,44.4,1020,PO4-P,ug P/L,2.75,40.3,983,NO3-N,ug N/L,0.521,6.66,998
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO2,S7,1,1,NH4-N,ug N/L,0.00868,0.126,-0.297,PO4-P,ug P/L,0.00766,0.161,3.44,NO3-N,ug N/L,0.527,6.81,1020
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk2000,S1,1,1,NH4-N,ug N/L,4.84,90.4,2020,PO4-P,ug P/L,5.55,81.6,2030,NO3-N,ug N/L,0.859,11.9,2010
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk1000,S2,1,1,NH4-N,ug N/L,2.39,44.5,1020,PO4-P,ug P/L,2.77,40.6,991,NO3-N,ug N/L,0.526,6.76,1010
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk500,S2,2,1,NH4-N,ug N/L,1.17,21.8,507,PO4-P,ug P/L,1.51,20.5,496,NO3-N,ug N/L,0.289,3.64,502
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk250,S2,4,1,NH4-N,ug N/L,0.573,10.7,250,PO4-P,ug P/L,0.703,10.4,249,NO3-N,ug N/L,0.155,1.91,248
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk100,S3,1,1,NH4-N,ug N/L,0.227,4.31,98.5,PO4-P,ug P/L,0.277,4.12,98.3,NO3-N,ug N/L,0.063,0.776,93.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk50,S2,20,1,NH4-N,ug N/L,0.106,1.98,43.6,PO4-P,ug P/L,0.141,2.13,50.6,NO3-N,ug N/L,0.0311,0.42,47.4
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk25,S4,1,1,NH4-N,ug N/L,0.0536,1.02,20.8,PO4-P,ug P/L,0.0712,1.1,26,NO3-N,ug N/L,0.0182,0.304,32.4
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk10,S2,100,1,NH4-N,ug N/L,0.027,0.561,10,PO4-P,ug P/L,0.0315,0.519,12,NO3-N,ug N/L,0.00936,0.134,10.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk5,S5,1,1,NH4-N,ug N/L,0.0199,0.459,7.58,PO4-P,ug P/L,0.0146,0.265,5.92,NO3-N,ug N/L,0.00553,0.0803,3.95
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk2.5,S2,400,1,NH4-N,ug N/L,0.0119,0.28,3.36,PO4-P,ug P/L,0.0112,0.177,3.81,NO3-N,ug N/L,0.00616,0.108,7.45
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk0,S6,1,1,NH4-N,ug N/L,0.0103,0.303,3.89,PO4-P,ug P/L,-0.00548,-0.0338,-1.22,NO3-N,ug N/L,-0.00231,-0.0147,-8.05
