No. ,Hole  Pos.,Weight  [mg],Name  ,Method  ,N  Area,C  Area,N  [%],C  [%],N  Factor,C  Factor,N  Blank,C  Blank,C/N  ratio,Memo  ,Info  ,Date,Time
30,30,50,b9oct23_8m_f3,very low,3326,15165,2.744,9.818,1.0726,1.0509,0,0,3.5785,,,12/16/25,5:01:31 PM
31,31,50,b9oct23_4m_f3,very low,2744,8918,1.968,5.781,1.0726,1.0509,0,0,2.9377,,,12/16/25,5:13:05 PM
32,32,50,f24oct23_8m_f3,very low,4540,24848,3.631,16.077,1.0726,1.0509,0,0,4.4275,,,12/16/25,5:24:52 PM
33,33,50,f24oct23_4m_f3,very low,1900,9007,1.338,5.838,1.0726,1.0509,0,0,4.365,,,12/16/25,5:36:26 PM
34,34,50,b24oct23_8m_f3,very low,4162,17045,3.355,11.033,1.0726,1.0509,0,0,3.289,,,12/16/25,5:48:09 PM
35,35,50,b24oct23_4m_f3,very low,2585,11432,1.849,7.406,1.0726,1.0509,0,0,4.0049,,,12/16/25,5:59:46 PM
36,36,9.81,aa as unknown,aspartic acid 1,2873,11425,10.519,37.723,1.0726,1.0509,0,0,3.5863,,,12/16/25,6:11:24 PM
37,37,50,f6nov23_8m_f3,very low,4709,20003,3.755,12.945,1.0726,1.0509,0,0,3.4476,,,12/16/25,6:23:05 PM
38,38,50,f6nov23_4m_f3,very low,3485,16792,2.86,10.87,1.0726,1.0509,0,0,3.8004,,,12/16/25,6:34:49 PM
39,39,50,b14aug23_8m_f3,very low,2313,10118,1.646,6.557,1.0726,1.0509,0,0,3.9837,,,12/16/25,6:46:23 PM
40,40,50,b14aug23_4m_f3,very low,2725,12112,1.954,7.845,1.0726,1.0509,0,0,4.016,,,12/16/25,6:58:02 PM
41,41,50,f29aug23_8m_f3,very low,3004,11963,2.162,7.749,1.0726,1.0509,0,0,3.5849,,,12/16/25,7:09:41 PM
42,42,50,f29aug23_4m_f3,very low,2477,11749,1.768,7.611,1.0726,1.0509,0,0,4.3044,,,12/16/25,7:21:19 PM
43,43,50,b29aug23_8m_f3,very low,2855,12532,2.051,8.117,1.0726,1.0509,0,0,3.958,,,12/16/25,7:32:56 PM
44,44,50,b29aug23_4m_f3,very low,2928,13364,2.105,8.655,1.0726,1.0509,0,0,4.1111,,,12/16/25,7:44:35 PM
45,45,50,f12sep23_8m_f3,very low,2854,14888,2.05,9.64,1.0726,1.0509,0,0,4.7029,,,12/16/25,7:56:06 PM
46,46,50,f12sep23_4m_f3,very low,3221,12110,2.323,7.844,1.0726,1.0509,0,0,3.376,,,12/16/25,8:07:44 PM
47,47,9.94,aa as unknown,aspartic acid 1,2879,11222,10.405,36.571,1.0726,1.0509,0,0,3.5147,,,12/16/25,8:19:12 PM
48,48,735.94,zzyzx reference,very low,313,5733,0.01,0.252,1.0726,1.0509,0,0,24.1718,,,12/16/25,8:31:30 PM
49,49,703.59,zzyzx reference,very low,306,5434,0.01,0.249,1.0726,1.0509,0,0,23.7679,,,12/16/25,8:43:45 PM
50,50,629.04,zzyzx reference,very low,318,4903,0.012,0.251,1.0726,1.0509,0,0,20.0889,,,12/16/25,8:55:53 PM
51,51,50,b12sep23_8m_f3,very low,2589,13456,1.852,8.714,1.0726,1.0509,0,0,4.706,,,12/16/25,9:07:28 PM
52,52,50,b12sep23_4m_f3,very low,2381,14755,1.697,9.554,1.0726,1.0509,0,0,5.6296,,,12/16/25,9:19:10 PM
53,53,50,f25sep23_8m_f3,very low,3349,18015,2.76,11.661,1.0726,1.0509,0,0,4.2244,,,12/16/25,9:30:50 PM
54,54,50,f25sep23_4m_f3,very low,2102,11082,1.488,7.18,1.0726,1.0509,0,0,4.8246,,,12/16/25,9:42:33 PM
