
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.6"
Session Name,FCR_1m_DO_20221003,,Exported,"Aqua4Plus 1.9.6"
# Records,  3465 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.250000,14.529137,6.170256,6.899999,11.849998,
,Maximum,17.750000,15.137038,15.828046,9.769999,16.959999,
,Mean,14.523323,14.938650,12.969766,8.069979,13.940140,
,Variance,1.3123675,0.0160355,0.2738237,0.2969251,1.4411317,
,Std Deviation,1.1455861,0.1266313,0.5232816,0.5449084,1.2004714,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
3247,6-Nov-22 08:13:40,15.437500,14.631634,12.519360,8.249999,14.599998
3248,6-Nov-22 08:28:40,15.500000,14.633723,12.489551,8.369999,14.619999
3249,6-Nov-22 08:43:40,15.500000,14.634626,12.519360,8.359999,14.619999
3250,6-Nov-22 08:58:40,15.500000,14.633670,12.549167,8.289999,14.619999
3251,6-Nov-22 09:13:40,15.500000,14.638186,12.519360,8.219999,14.629999
3252,6-Nov-22 09:28:40,15.562500,14.640275,12.489551,8.139999,14.629999
3253,6-Nov-22 09:43:40,15.500000,14.637068,12.519360,8.189999,14.629999
3254,6-Nov-22 09:58:40,15.500000,14.642218,12.578976,8.279999,14.639999
3255,6-Nov-22 10:13:40,15.562500,14.646273,12.519360,8.339999,14.689999
3256,6-Nov-22 10:28:40,15.562500,14.645475,12.519360,8.309999,14.699999
3257,6-Nov-22 10:43:40,15.562500,14.646061,12.549167,8.319999,14.709999
3258,6-Nov-22 10:58:40,15.625000,14.653622,12.549167,8.289999,14.719999
3259,6-Nov-22 11:13:40,15.625000,14.655426,12.549167,8.289999,14.699999
3260,6-Nov-22 11:28:40,15.562500,14.661507,12.489551,8.299999,14.669998
3261,6-Nov-22 11:43:40,15.562500,14.669309,12.519360,8.229999,14.650000
3262,6-Nov-22 11:58:40,15.500000,14.668118,12.489551,8.249999,14.599998
3263,6-Nov-22 12:13:40,15.500000,14.669132,12.578976,8.169999,14.650000
3264,6-Nov-22 12:28:40,15.375000,14.670467,12.549167,8.209999,14.599998
3265,6-Nov-22 12:43:40,15.437500,14.668630,12.578976,8.159999,14.599998
3266,6-Nov-22 12:58:40,15.500000,14.673058,13.026095,8.199999,14.580000
3267,6-Nov-22 13:13:40,15.437500,14.673778,12.847247,8.299999,14.589998
3268,6-Nov-22 13:28:40,15.500000,14.666846,12.966479,8.479999,14.639999
3269,6-Nov-22 13:43:40,15.562500,14.663047,12.877055,8.529999,14.660000
3270,6-Nov-22 13:58:40,15.562500,14.663417,13.175136,8.399999,14.619999
3271,6-Nov-22 14:13:40,15.437500,14.658068,13.055903,8.359999,14.639999
3272,6-Nov-22 14:28:40,15.562500,14.657631,13.115520,8.319999,14.669998
3273,6-Nov-22 14:43:40,15.437500,14.656633,12.966479,8.359999,14.669998
3274,6-Nov-22 14:58:40,15.562500,14.660072,12.877055,8.339999,14.689999
3275,6-Nov-22 15:13:40,15.625000,14.661423,13.115520,8.189999,14.689999
3276,6-Nov-22 15:28:40,15.625000,14.665617,12.996287,8.139999,14.709999
3277,6-Nov-22 15:43:40,15.500000,14.664299,13.264559,8.129999,14.709999
3278,6-Nov-22 15:58:40,15.625000,14.662854,13.950144,8.159999,14.719999
3279,6-Nov-22 16:13:40,15.687500,14.662346,13.085711,8.229999,14.750000
3280,6-Nov-22 16:28:40,15.687500,14.663884,13.652063,8.129999,14.779999
3281,6-Nov-22 16:43:40,15.687500,14.664628,12.906863,8.099999,14.779999
3282,6-Nov-22 16:58:40,15.750000,14.661891,13.920335,8.139999,14.820000
3283,6-Nov-22 17:13:40,15.562500,14.666335,13.145327,8.349999,14.839998
3284,6-Nov-22 17:28:40,15.750000,14.666455,12.936671,8.289999,14.889999
3285,6-Nov-22 17:43:40,15.812500,14.661697,12.817439,8.289999,14.939999
3286,6-Nov-22 17:58:40,15.875000,14.658377,12.847247,8.169999,14.969999
3287,6-Nov-22 18:13:40,15.750000,14.657750,12.757823,8.029999,14.980000
3288,6-Nov-22 18:28:40,15.875000,14.663577,12.787631,7.970000,15.019999
3289,6-Nov-22 18:43:40,15.875000,14.669894,12.698208,8.039999,15.009998
3290,6-Nov-22 18:58:40,15.875000,14.669629,12.698208,8.229999,15.019999
3291,6-Nov-22 19:13:40,15.937500,14.670602,12.728015,8.159999,15.070000
3292,6-Nov-22 19:28:40,15.937500,14.669331,12.728015,8.029999,15.059999
3293,6-Nov-22 19:43:40,15.937500,14.677713,12.668399,7.909999,15.150000
3294,6-Nov-22 19:58:40,16.000000,14.670675,12.668399,7.810000,15.199999
3295,6-Nov-22 20:13:40,16.000000,14.674657,12.698208,7.659999,15.199999
3296,6-Nov-22 20:28:40,16.000000,14.672640,12.728015,7.500000,15.209999
3297,6-Nov-22 20:43:40,16.062500,14.674467,12.638592,7.470000,15.250000
3298,6-Nov-22 20:58:40,16.125000,14.675494,12.668399,7.519999,15.289999
3299,6-Nov-22 21:13:40,16.125000,14.670557,12.638592,7.439999,15.330000
3300,6-Nov-22 21:28:40,16.187500,14.677052,12.698208,7.539999,15.339998
3301,6-Nov-22 21:43:40,16.187500,14.680186,12.638592,7.819999,15.359999
3302,6-Nov-22 21:58:40,16.250000,14.677924,12.638592,7.930000,15.359999
