Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s96,148,1,1,TP,ug P/L,0.103,1.77,43.4,TN,ug N/L,0.299,4.07,529
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s97,149,1,1,TP,ug P/L,0.42,7.11,200,TN,ug N/L,0.507,7.02,1050
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s98,150,1,1,TP,ug P/L,0.0943,1.66,39.9,TN,ug N/L,0.279,3.79,484
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s99,151,1,1,TP,ug P/L,0.0305,0.576,6.72,TN,ug N/L,0.138,1.94,201
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s100,152,1,1,TP,ug P/L,0.0787,1.38,31.4,TN,ug N/L,0.222,3.04,366
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s95,153,1,1,TP,ug P/L,0.0763,1.28,28.3,TN,ug N/L,0.434,5.9,842
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s100,154,1,1,TP,ug P/L,0.13,2.26,58.1,TN,ug N/L,0.334,4.49,598
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0658,1.15,24.4,TN,ug N/L,0.128,1.83,185
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.101,1.44,33.4,TN,ug N/L,0.00459,-0.0175,-67.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00747,0.0761,-8.79,TN,ug N/L,0.0185,0.25,-32.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s101,155,1,1,TP,ug P/L,0.0637,1.06,21.5,TN,ug N/L,0.285,3.88,498
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s102,156,1,1,TP,ug P/L,0.115,2.03,51.4,TN,ug N/L,0.682,9.74,1590
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s103,157,1,1,TP,ug P/L,0.086,1.51,35.6,TN,ug N/L,0.152,2.11,226
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s104,158,1,1,TP,ug P/L,0.138,2.32,60.1,TN,ug N/L,0.271,3.66,463
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s105,159,1,1,TP,ug P/L,0.0254,0.503,4.47,TN,ug N/L,0.111,1.58,149
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s106,160,1,1,TP,ug P/L,0.0312,0.549,5.87,TN,ug N/L,0.117,1.64,157
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s107,161,1,1,TP,ug P/L,0.0969,1.67,40.3,TN,ug N/L,0.278,3.77,481
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s108,162,1,1,TP,ug P/L,0.117,2.03,51.2,TN,ug N/L,0.407,5.61,789
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s109,163,1,1,TP,ug P/L,0.0675,1.15,24.3,TN,ug N/L,0.203,2.78,326
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s110,164,1,1,TP,ug P/L,0.0865,1.52,35.7,TN,ug N/L,0.402,5.52,774
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s105,165,1,1,TP,ug P/L,0.0262,0.486,3.92,TN,ug N/L,0.11,1.54,144
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s110,166,1,1,TP,ug P/L,0.132,2.3,59.5,TN,ug N/L,0.48,6.61,971
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0652,1.16,24.7,TN,ug N/L,0.141,2,210
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.103,1.48,34.5,TN,ug N/L,0.00661,0.0428,-59.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00392,-0.0238,-11.9,TN,ug N/L,0.0192,0.231,-35.1
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s111,167,1,1,TP,ug P/L,0.0729,1.29,28.7,TN,ug N/L,0.0818,1.17,91.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s112,168,1,1,TP,ug P/L,0.0968,1.67,40.2,TN,ug N/L,0.473,6.56,962
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s113,169,1,1,TP,ug P/L,0.103,1.79,43.9,TN,ug N/L,0.298,4.04,524
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s114,170,1,1,TP,ug P/L,0.0998,1.71,41.7,TN,ug N/L,0.306,4.11,536
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s115,171,1,1,TP,ug P/L,0.116,2.02,50.9,TN,ug N/L,0.426,5.78,819
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s116,172,1,1,TP,ug P/L,0.309,5.21,146,TN,ug N/L,0.427,5.87,837
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s117,173,1,1,TP,ug P/L,0.0616,1.08,22.3,TN,ug N/L,0.246,3.35,414
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s118,174,1,1,TP,ug P/L,0.0611,1.1,22.9,TN,ug N/L,0.202,2.77,324
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s119,175,1,1,TP,ug P/L,0.0926,1.61,38.5,TN,ug N/L,0.663,9.34,1500
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s120,176,1,1,TP,ug P/L,0.0645,1.14,24,TN,ug N/L,0.235,3.27,402
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s115,177,1,1,TP,ug P/L,0.116,2.02,51,TN,ug N/L,0.431,5.9,842
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s120,178,1,1,TP,ug P/L,0.117,1.99,49.9,TN,ug N/L,0.343,4.66,627
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0645,1.12,23.5,TN,ug N/L,0.137,1.92,198
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0968,1.22,26.6,TN,ug N/L,0.00597,0.0706,-55.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00784,0.121,-7.39,TN,ug N/L,-0.0166,-0.171,-87.1
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s121,179,1,1,TP,ug P/L,0.0941,1.64,39.5,TN,ug N/L,0.313,4.33,572
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s122,180,1,1,TP,ug P/L,0.0948,1.66,39.9,TN,ug N/L,0.577,8.06,1250
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s123,181,1,1,TP,ug P/L,0.0935,1.63,39,TN,ug N/L,0.324,4.48,596
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s124,182,1,1,TP,ug P/L,0.029,0.559,6.21,TN,ug N/L,0.112,1.57,148
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s125,183,1,1,TP,ug P/L,0.0652,1.13,23.7,TN,ug N/L,0.173,2.4,269
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s126,184,1,1,TP,ug P/L,0.0262,0.496,4.24,TN,ug N/L,0.0777,1.13,86.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s127,185,1,1,TP,ug P/L,0.0292,0.539,5.59,TN,ug N/L,0.109,1.56,146
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s128,186,1,1,TP,ug P/L,0.0271,0.511,4.72,TN,ug N/L,0.102,1.49,136
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s129,187,1,1,TP,ug P/L,0.0358,0.691,10.3,TN,ug N/L,0.128,1.83,184
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s130,188,1,1,TP,ug P/L,0.0443,0.812,14,TN,ug N/L,0.139,2,210
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s125,189,1,1,TP,ug P/L,0.061,1.09,22.6,TN,ug N/L,0.165,2.35,261
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s130,190,1,1,TP,ug P/L,0.0922,1.6,38.3,TN,ug N/L,0.236,3.17,386
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0653,1.11,23.2,TN,ug N/L,0.11,1.55,145
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0907,1.11,23.3,TN,ug N/L,-0.00876,-0.0752,-74.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00714,0.0775,-8.75,TN,ug N/L,-0.0147,-0.147,-83.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.102,1.45,33.7,TN,ug N/L,0.00608,0.0433,-59.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0934,1.15,24.4,TN,ug N/L,0.00398,0.0237,-62
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0918,1.12,23.5,TN,ug N/L,0.00782,0.0508,-58.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.093,1.16,24.6,TN,ug N/L,-0.00591,0.0956,-52.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0931,1.14,24.2,TN,ug N/L,0.00398,0.0164,-63
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0911,1.12,23.6,TN,ug N/L,0.00361,-0.00876,-66.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0961,1.2,25.9,TN,ug N/L,0.00345,-0.031,-69.1
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.092,1.11,23,TN,ug N/L,-0.00776,-0.0153,-67
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0947,1.15,24.6,TN,ug N/L,0.00532,0.0742,-55.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0926,1.14,24.1,TN,ug N/L,0.00374,-0.00187,-65.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s131,191,1,1,TP,ug P/L,0.109,1.93,48.3,TN,ug N/L,0.0848,1.25,103
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s12dil TN,192,1,1,TP,ug P/L,0.065,1.16,24.6,TN,ug N/L,0.374,5.16,711
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s13dil TN,193,1,1,TP,ug P/L,0.0775,1.37,31.2,TN,ug N/L,0.357,4.92,671
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s32dil TN,194,1,1,TP,ug P/L,0.0614,1.07,22,TN,ug N/L,0.402,5.47,765
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s63dil TP,196,1,1,TP,ug P/L,0.19,3.24,87.6,TN,ug N/L,0.278,3.81,487
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s64dil N+P,197,1,1,TP,ug P/L,0.368,6.25,176,TN,ug N/L,0.554,7.76,1190
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s79dil TN,198,1,1,TP,ug P/L,0.0579,1.02,20.5,TN,ug N/L,0.366,5,684
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s85dil TN,199,1,1,TP,ug P/L,0.097,1.7,41.3,TN,ug N/L,0.487,6.81,1010
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s119dil TN,201,1,1,TP,ug P/L,0.055,0.975,19,TN,ug N/L,0.377,5.17,714
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrite,S1,1,1,TP,ug P/L,0.0919,1.11,23.3,TN,ug N/L,0.593,8.36,1310
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrate,S2,1,1,TP,ug P/L,0.0974,1.22,26.6,TN,ug N/L,0.577,8,1240
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.317,5.33,149,TN,ug N/L,0.563,7.88,1210
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.214,3.67,100,TN,ug N/L,0.438,6,859
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk500/50,5,1,1,TP,ug P/L,0.115,1.96,49.1,TN,ug N/L,0.214,2.93,348
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0687,1.15,24.4,TN,ug N/L,0.138,1.93,200
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0382,0.71,10.9,TN,ug N/L,0.0692,1.03,71.8
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0279,0.507,4.57,TN,ug N/L,0.0484,0.709,28.4
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.0233,0.449,2.8,TN,ug N/L,0.0432,0.644,19.8
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk500/50,5,1,1,TP,ug P/L,0.115,2,50.3,TN,ug N/L,0.245,3.35,414
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.316,5.36,150,TN,ug N/L,0.577,8.11,1260
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk0,15,1,1,TP,ug P/L,0.0188,0.354,-0.155,TN,ug N/L,0.0246,0.37,-16.8
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s64dil x2 N+P,2,1,1,TP,ug P/L,0.218,3.73,102,TN,ug N/L,0.356,4.99,682
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.095,1.23,26.7,TN,ug N/L,0.00635,0.0843,-54.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00694,0.0791,-8.7,TN,ug N/L,-0.0156,-0.141,-83.2
