Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s97,149,1,1,TP,ug P/L,0.102,1.8,44.1,TN,ug N/L,0.704,10.6,1600
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s98,150,1,1,TP,ug P/L,0.0538,0.977,18.7,TN,ug N/L,0.163,2.36,263
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s99,151,1,1,TP,ug P/L,0.0504,0.931,17.2,TN,ug N/L,0.227,3.32,406
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s100,152,1,1,TP,ug P/L,0.049,0.921,16.9,TN,ug N/L,0.149,2.16,234
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s95 DUP,153,1,1,TP,ug P/L,0.0665,1.22,26.2,TN,ug N/L,0.449,6.48,900
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s100 SPK,154,1,1,TP,ug P/L,0.097,1.7,41.2,TN,ug N/L,0.252,3.73,467
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,2.9,9.73,254,TN,ug N/L,-0.024,-0.2,-98.4
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.095,1.21,25.9,TN,ug N/L,0.00522,0.0508,-64.1
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00564,0.0621,-10.4,TN,ug N/L,-0.0171,-0.186,-96.5
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s101,155,1,1,TP,ug P/L,0.0597,1.08,21.8,TN,ug N/L,0.324,4.71,618
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s102,156,1,1,TP,ug P/L,0.0463,0.896,16.1,TN,ug N/L,0.256,3.66,457
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s103,157,1,1,TP,ug P/L,0.0905,1.57,37.1,TN,ug N/L,0.769,11.8,1830
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s104,158,1,1,TP,ug P/L,0.0568,1.17,24.8,TN,ug N/L,0.252,3.66,457
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s105,159,1,1,TP,ug P/L,0.0783,1.42,32.4,TN,ug N/L,0.905,14.3,2290
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s106,160,1,1,TP,ug P/L,0.0793,1.45,33.3,TN,ug N/L,0.381,5.56,753
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s107,161,1,1,TP,ug P/L,0.117,2.04,51.4,TN,ug N/L,0.497,7.42,1060
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s108,162,1,1,TP,ug P/L,0.0482,0.917,16.8,TN,ug N/L,0.173,2.63,304
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s105 DUP,163,1,1,TP,ug P/L,0.0859,1.55,36.5,TN,ug N/L,0.892,14,2250
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s108 SPK,164,1,1,TP,ug P/L,0.0971,1.72,41.7,TN,ug N/L,0.271,3.72,466
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrite,S1,1,1,TP,ug P/L,0.096,1.23,26.6,TN,ug N/L,0.529,7.72,1110
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrate,S2,1,1,TP,ug P/L,0.0924,1.11,23,TN,ug N/L,0.554,8.01,1160
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.319,5.44,148,TN,ug N/L,0.618,9.05,1330
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.215,3.74,101,TN,ug N/L,0.454,6.55,912
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk500/50,5,1,1,TP,ug P/L,0.112,1.95,48.6,TN,ug N/L,0.232,3.34,409
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0635,1.15,24.2,TN,ug N/L,0.144,2.13,230
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0346,0.669,8.99,TN,ug N/L,0.0783,1.14,87.8
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0265,0.534,4.73,TN,ug N/L,0.0517,0.843,45.8
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.0207,0.441,1.77,TN,ug N/L,0.0387,0.663,20.6
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk0,15,1,1,TP,ug P/L,0.0159,0.324,-1.96,TN,ug N/L,0.0277,0.508,-0.973
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0957,1.25,27.2,TN,ug N/L,-0.00702,-0.0664,-80.1
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s18 dil,165,1,1,TP,ug P/L,0.0689,1.26,27.5,TN,ug N/L,0.627,9.33,1380
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s24 dil,166,1,1,TP,ug P/L,0.0605,1.13,23.3,TN,ug N/L,0.468,6.82,957
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s27 dil,167,1,1,TP,ug P/L,0.0618,1.15,24,TN,ug N/L,0.4,5.84,797
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s29 dil,168,1,1,TP,ug P/L,0.0547,1.06,21.3,TN,ug N/L,0.434,6.35,879
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s37 dil,169,1,1,TP,ug P/L,0.0599,1.11,22.8,TN,ug N/L,0.376,5.54,749
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s41 dil,170,1,1,TP,ug P/L,0.0567,1.03,20.3,TN,ug N/L,0.422,6.13,843
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s76 dil,171,1,1,TP,ug P/L,0.0557,0.979,18.7,TN,ug N/L,0.456,6.66,930
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s82 dil,172,1,1,TP,ug P/L,0.0573,1.09,22.2,TN,ug N/L,0.467,6.83,958
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s85 dil,173,1,1,TP,ug P/L,0.0485,0.914,16.7,TN,ug N/L,0.409,6.11,841
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s97 dil,174,1,1,TP,ug P/L,0.0598,1.11,22.9,TN,ug N/L,0.426,6.16,849
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s103 dil,175,1,1,TP,ug P/L,0.0571,0.986,19,TN,ug N/L,0.512,7.53,1070
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s105 dil,176,1,1,TP,ug P/L,0.0521,0.947,17.7,TN,ug N/L,0.568,8.37,1220
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk 250/25,7,1,1,TP,ug P/L,0.0641,1.11,22.9,TN,ug N/L,0.139,2.1,225
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0963,1.22,26.1,TN,ug N/L,-0.0147,-0.14,-90.1
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00714,0.0917,-9.42,TN,ug N/L,-0.0173,-0.183,-96
