Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s94,146,1,1,TN,ug N/L,3.47,47,2270,TP,ug P/L,0.0984,1.77,51.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s95,147,1,1,TN,ug N/L,1.43,19.3,881,TP,ug P/L,0.0975,1.75,50.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s96,148,1,1,TN,ug N/L,0.643,8.69,360,TP,ug P/L,0.0935,1.77,51.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s97,149,1,1,TN,ug N/L,0.752,10.2,432,TP,ug P/L,0.0926,1.76,50.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s98,150,1,1,TN,ug N/L,0.673,9.07,379,TP,ug P/L,0.0945,1.78,52.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s99,151,1,1,TN,ug N/L,0.665,9.02,376,TP,ug P/L,0.102,2.01,62.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s100,152,1,1,TN,ug N/L,1.32,17.8,808,TP,ug P/L,0.0962,1.79,52.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup95,153,1,1,TN,ug N/L,1.47,19.8,905,TP,ug P/L,0.0943,1.7,48.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk100,154,1,1,TN,ug N/L,1.66,22.4,1030,TP,ug P/L,0.108,1.93,59
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.473,6.38,248,TP,ug P/L,0.0919,1.75,50.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,0.00967,0.041,-59.2,TP,ug P/L,-0.0892,-1.08,-123
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.00841,0.057,-58.5,TP,ug P/L,-0.0123,-0.109,-54.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s101,155,1,1,TN,ug N/L,0.534,7.24,289,TP,ug P/L,0.0919,1.81,53.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s102,156,1,1,TN,ug N/L,0.787,10.7,460,TP,ug P/L,0.0933,1.74,50.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s103,157,1,1,TN,ug N/L,1.22,16.6,747,TP,ug P/L,0.093,1.74,50.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s104,158,1,1,TN,ug N/L,0.545,9.26,387,TP,ug P/L,0.0955,1.7,48.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s105,159,1,1,TN,ug N/L,0.016,0.0587,-58.4,TP,ug P/L,0.144,1.5,38.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s106,160,1,1,TN,ug N/L,3.28,36.6,1740,TP,ug P/L,0.224,2.43,80.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s107,161,1,1,TN,ug N/L,-2.01,-50.9,-2450,TP,ug P/L,0.265,2.18,70
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dups105,162,1,1,TN,ug N/L,-2.1,-59.8,-2850,TP,ug P/L,-0.171,-1.89,-188
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spks107,163,1,1,TN,ug N/L,3.44,7.38,296,TP,ug P/L,0.292,2.84,96.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s108,164,1,1,TN,ug N/L,-2.83,-83.1,-3890,TP,ug P/L,0.161,0.0967,-41.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,1.78,-6.12,-356,TP,ug P/L,0.123,2.07,65.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.788,-30.1,-1490,TP,ug P/L,-0.114,-1.53,-159
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.77,-12.6,-665,TP,ug P/L,0.0697,-0.315,-68.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal1500,1,1,1,TN,ug N/L,2.91,4.73,167,TP,ug P/L,0.35,5.8,160
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal1000,3,1,1,TN,ug N/L,-2.58,-57,-2720,TP,ug P/L,0.235,4.46,142
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,call500,5,1,1,TN,ug N/L,1.98,3.67,116,TP,ug P/L,0.254,2.93,99.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,call250,7,1,1,TN,ug N/L,1.61,-10.7,-572,TP,ug P/L,0.116,1.97,60.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal100,9,1,1,TN,ug N/L,-1.98,-22.1,-1110,TP,ug P/L,0.129,0.125,-39.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,2,3.26,96.1,TP,ug P/L,-0.0457,-0.32,-69
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,4.66,29.1,1370,TP,ug P/L,0.119,-0.0565,-51.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,2.46,14.2,630,TP,ug P/L,-0.00146,-0.00335,-47.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,2.95,12,520,TP,ug P/L,-0.052,-0.591,-87.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,9.64,69.9,3440,TP,ug P/L,-0.0399,-0.284,-66.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal50,11,1,1,TN,ug N/L,0.158,2.03,36.9,TP,ug P/L,0.0949,1.9,57.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal25,13,1,1,TN,ug N/L,0.142,1.94,32.4,TP,ug P/L,0.0955,1.87,56.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal0,15,1,1,TN,ug N/L,0.0919,1.28,0.497,TP,ug P/L,-0.0845,-1.01,-119
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrite,S1,1,1,TN,ug N/L,2.27,30.8,1450,TP,ug P/L,-0.0199,-0.171,-59
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrate,S2,1,1,TN,ug N/L,2.22,30.1,1410,TP,ug P/L,-0.0181,-0.17,-58.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0179,-0.37,-79,TP,ug P/L,-0.0109,-0.0921,-53.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s105 rerun,159,1,1,TN,ug N/L,1.11,15.1,674,TP,ug P/L,0.0963,1.87,56
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s106 rerun,160,1,1,TN,ug N/L,0.842,11.6,501,TP,ug P/L,0.0921,1.75,50.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s107 rerun,161,1,1,TN,ug N/L,1.1,15.2,678,TP,ug P/L,0.0943,1.83,54.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dups105 rerun,162,1,1,TN,ug N/L,1.1,15.3,682,TP,ug P/L,0.0931,1.77,51.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk107 rerun,163,1,1,TN,ug N/L,1.42,19.7,897,TP,ug P/L,0.0989,1.72,49.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s108 rerun,164,1,1,TN,ug N/L,0.68,9.51,400,TP,ug P/L,0.0941,1.8,52.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal 1500,1,1,1,TN,ug N/L,2.32,32,1510,TP,ug P/L,0.24,4.63,145
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal 50/5,11,1,1,TN,ug N/L,0.159,2.28,49,TP,ug P/L,0.0311,-0.474,-79.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,chk 25/250,7,1,1,TN,ug N/L,0.451,6.34,246,TP,ug P/L,0.0897,1.69,47.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal 25/2.5,13,1,1,TN,ug N/L,0.123,1.78,24.7,TP,ug P/L,-0.0893,-1.13,-128
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate,S4,1,1,TN,ug N/L,-0.00258,-0.0295,-62.6,TP,ug P/L,-0.0882,-1.04,-121
