Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s97,149,1,1,TP,ug P/L,0.0254,0.414,5.8,TN,ug N/L,0.107,1.55,162
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s98,150,1,1,TP,ug P/L,0.0536,0.959,22.4,TN,ug N/L,0.248,3.46,472
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s99,151,1,1,TP,ug P/L,0.144,2.47,68.3,TN,ug N/L,0.21,2.89,376
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s100,152,1,1,TP,ug P/L,0.0505,0.854,19.2,TN,ug N/L,0.177,2.42,299
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s95,153,1,1,TP,ug P/L,0.0539,0.957,22.3,TN,ug N/L,0.152,2.19,263
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s100,154,1,1,TP,ug P/L,0.103,1.78,47.3,TN,ug N/L,0.281,3.91,548
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0588,1.03,24.7,TN,ug N/L,0.141,1.97,228
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0895,1.06,25.5,TN,ug N/L,0.00297,-0.0386,-75.4
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00458,0.0539,-5.16,TN,ug N/L,-0.0184,-0.205,-99.3
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s101,155,1,1,TP,ug P/L,0.0266,0.473,7.61,TN,ug N/L,0.1,1.48,151
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s102,156,1,1,TP,ug P/L,0.0846,1.5,38.9,TN,ug N/L,0.231,3.16,421
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s103,157,1,1,TP,ug P/L,0.059,1.06,25.4,TN,ug N/L,0.249,3.37,456
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s104,158,1,1,TP,ug P/L,0.0231,0.398,5.32,TN,ug N/L,0.105,1.52,158
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s105,159,1,1,TP,ug P/L,0.0613,1.07,25.6,TN,ug N/L,0.188,2.61,331
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s106,160,1,1,TP,ug P/L,0.0483,0.873,19.8,TN,ug N/L,0.166,2.31,282
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s107,161,1,1,TP,ug P/L,0.132,2.26,62,TN,ug N/L,0.308,4.3,616
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s108,162,1,1,TP,ug P/L,0.0541,0.949,22.1,TN,ug N/L,0.168,2.43,301
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s109,163,1,1,TP,ug P/L,0.0922,1.6,42,TN,ug N/L,0.429,5.95,913
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s110,164,1,1,TP,ug P/L,0.0816,1.41,36.2,TN,ug N/L,0.568,8.04,1320
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s105,165,1,1,TP,ug P/L,0.0597,1.05,25,TN,ug N/L,0.18,2.48,310
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s110,166,1,1,TP,ug P/L,0.132,2.25,61.5,TN,ug N/L,0.651,9.44,1610
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.059,1.05,25.1,TN,ug N/L,0.141,1.96,227
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0912,1.09,26.2,TN,ug N/L,0.00391,0.0403,-64
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00693,0.0773,-4.44,TN,ug N/L,-0.0182,-0.214,-100
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s111,167,1,1,TP,ug P/L,1.07,18.2,533,TN,ug N/L,0.977,15.2,2950
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s112,168,1,1,TP,ug P/L,0.0227,0.416,5.87,TN,ug N/L,0.0945,1.37,134
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s113,169,1,1,TP,ug P/L,0.0808,1.42,36.3,TN,ug N/L,0.529,7.42,1200
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s114,170,1,1,TP,ug P/L,0.064,1.11,27,TN,ug N/L,0.183,2.52,316
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s115,171,1,1,TP,ug P/L,0.0689,1.21,29.9,TN,ug N/L,0.154,2.21,265
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s116,172,1,1,TP,ug P/L,0.0826,1.44,36.9,TN,ug N/L,0.381,5.32,798
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s117,173,1,1,TP,ug P/L,0.107,1.88,50.4,TN,ug N/L,0.281,3.9,547
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s118,174,1,1,TP,ug P/L,0.104,1.77,47,TN,ug N/L,0.246,3.46,472
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s119,175,1,1,TP,ug P/L,0.0197,0.337,3.48,TN,ug N/L,0.0999,1.52,157
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s120,176,1,1,TP,ug P/L,0.0606,1.08,26.1,TN,ug N/L,0.27,3.76,522
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP 115,177,1,1,TP,ug P/L,0.0714,1.22,30.4,TN,ug N/L,0.194,2.74,352
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK 120,178,1,1,TP,ug P/L,0.11,1.91,51.3,TN,ug N/L,0.372,5.18,772
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0584,1.02,24.3,TN,ug N/L,0.132,1.86,210
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0887,1.06,25.5,TN,ug N/L,-0.00719,0.0352,-64.8
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00623,0.0663,-4.78,TN,ug N/L,-0.0172,-0.207,-99.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s121,179,1,1,TP,ug P/L,0.0219,0.422,6.06,TN,ug N/L,0.125,1.88,213
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s122,180,1,1,TP,ug P/L,0.0156,0.337,3.47,TN,ug N/L,0.0925,1.37,134
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s123,181,1,1,TP,ug P/L,0.116,1.97,52.9,TN,ug N/L,0.292,4.02,568
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s124,182,1,1,TP,ug P/L,0.0989,1.71,45.3,TN,ug N/L,0.365,5.13,763
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s125,183,1,1,TP,ug P/L,0.176,3.04,85.5,TN,ug N/L,0.249,3.41,463
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s126,184,1,1,TP,ug P/L,0.0525,0.932,21.6,TN,ug N/L,0.214,2.96,388
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s127,185,1,1,TP,ug P/L,0.0599,1.02,24.3,TN,ug N/L,0.177,2.44,303
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s128,186,1,1,TP,ug P/L,0.0916,1.6,42,TN,ug N/L,0.486,6.88,1090
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s129,187,1,1,TP,ug P/L,0.0271,0.507,8.63,TN,ug N/L,0.0916,1.34,130
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s130,188,1,1,TP,ug P/L,0.0685,1.21,30.1,TN,ug N/L,0.263,3.62,498
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s125,189,1,1,TP,ug P/L,0.194,3.32,93.8,TN,ug N/L,0.235,3.27,439
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s130,190,1,1,TP,ug P/L,0.121,2.07,56.2,TN,ug N/L,0.388,5.38,808
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0603,1.03,24.6,TN,ug N/L,0.136,1.96,226
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.09,1.08,25.9,TN,ug N/L,0.00605,0.0688,-59.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00533,0.0532,-5.18,TN,ug N/L,-0.017,-0.211,-100
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s131,191,1,1,TP,ug P/L,0.0905,1.55,40.3,TN,ug N/L,0.502,7.1,1130
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s132,192,1,1,TP,ug P/L,0.0983,1.71,45.3,TN,ug N/L,0.541,7.65,1240
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s97 rerun,149,1,1,TP,ug P/L,0.0244,0.46,7.21,TN,ug N/L,0.119,1.68,182
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s57 rerun,101,1,1,TP,ug P/L,0.0204,0.409,5.67,TN,ug N/L,0.102,1.51,156
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,Batch3_Vial102_dil_2x,193,1,1,TP,ug P/L,0.0731,1.28,32,TN,ug N/L,0.418,5.94,912
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,Batch3_Vial156_dil_2x,194,1,1,TP,ug P/L,0.0639,1.11,27.1,TN,ug N/L,0.421,5.77,881
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s23dil TN,195,1,1,TP,ug P/L,0.0543,0.945,22,TN,ug N/L,0.35,4.89,720
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s26dil TN,196,1,1,TP,ug P/L,0.0476,0.809,17.8,TN,ug N/L,0.349,4.91,724
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s53dil TN,197,1,1,TP,ug P/L,0.0914,1.59,41.7,TN,ug N/L,0.449,6.33,986
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s56dil TN,198,1,1,TP,ug P/L,0.0547,0.974,22.8,TN,ug N/L,0.361,5.05,749
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s63dil TN,199,1,1,TP,ug P/L,0.0786,1.33,33.7,TN,ug N/L,0.362,5.09,756
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s71dil TN,200,1,1,TP,ug P/L,0.0526,0.923,21.3,TN,ug N/L,0.392,5.46,824
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s111dil N+P,201,1,1,TP,ug P/L,0.274,4.62,133,TN,ug N/L,0.378,5.29,792
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrite,S1,1,1,TP,ug P/L,0.0866,1.05,25.2,TN,ug N/L,0.603,8.65,1440
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrate,S2,1,1,TP,ug P/L,0.089,1.08,26.2,TN,ug N/L,0.616,8.73,1460
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.308,5.28,153,TN,ug N/L,0.622,8.82,1480
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.203,3.42,97,TN,ug N/L,0.457,6.4,999
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk500/50,5,1,1,TP,ug P/L,0.108,1.88,50.2,TN,ug N/L,0.254,3.58,492
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0601,1.02,24.3,TN,ug N/L,0.142,1.99,231
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0293,0.524,9.17,TN,ug N/L,0.0707,1.03,82.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0182,0.357,4.08,TN,ug N/L,0.0425,0.665,27.5
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.014,0.273,1.51,TN,ug N/L,0.0295,0.428,-7.49
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk0,15,1,1,TP,ug P/L,0.0111,0.202,-0.642,TN,ug N/L,0.0207,0.31,-24.8
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0889,1.07,25.9,TN,ug N/L,0.00405,0.00575,-69
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00681,0.0788,-4.4,TN,ug N/L,-0.0172,-0.187,-96.6
