
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),20-Jun-13 12:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),20-Jun-13 12:45,0.940000,-1.240000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO15min,,Exported,"Aqua4Plus 1.9.501"
# Records,  1254 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,9.937500,14.010752,11.654927,4.456399,9.940000,
,Maximum,18.312500,25.828150,11.982816,9.588798,22.039997,
,Mean,10.026565,25.519565,11.844615,6.747847,10.008867,
,Variance,0.0684075,0.2248340,0.0043931,0.8034959,0.1661535,
,Std Deviation,0.2615483,0.4741666,0.0662807,0.8963793,0.4076193,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1226,3-Jul-13 08:15:00,10.000000,25.821827,11.714543,5.584399,10.000000
1227,3-Jul-13 08:30:00,10.000000,25.822943,11.714543,5.368199,10.020000
1228,3-Jul-13 08:45:00,10.000000,25.820393,11.714543,5.255400,9.990000
1229,3-Jul-13 09:00:00,10.000000,25.821188,11.714543,5.490399,10.000000
1230,3-Jul-13 09:15:00,10.000000,25.828150,11.714543,5.621999,9.990000
1231,3-Jul-13 09:30:00,10.062500,25.824797,11.714543,5.791199,9.990000
1232,3-Jul-13 09:45:00,10.000000,25.824751,11.714543,6.110799,9.980000
1233,3-Jul-13 10:00:00,10.000000,25.824642,11.714543,6.223599,9.969999
1234,3-Jul-13 10:15:00,10.000000,25.820448,11.714543,6.214199,9.969999
1235,3-Jul-13 10:30:00,10.000000,25.819862,11.714543,6.138999,9.969999
1236,3-Jul-13 10:45:00,10.000000,25.816250,11.714543,6.026199,9.959999
1237,3-Jul-13 11:00:00,10.000000,25.822573,11.714543,5.866399,9.969999
1238,3-Jul-13 11:15:00,10.000000,25.817682,11.714543,5.377600,10.000000
1239,3-Jul-13 11:30:00,10.000000,25.814070,11.714543,5.067399,10.000000
1240,3-Jul-13 11:45:00,10.000000,25.814865,11.714543,4.898199,9.990000
1241,3-Jul-13 12:00:00,10.000000,25.820501,11.714543,4.691399,10.000000
1242,3-Jul-13 12:15:00,10.000000,25.818960,11.714543,4.493999,9.980000
1243,3-Jul-13 12:30:00,10.000000,25.816462,11.714543,4.456399,9.990000
1244,3-Jul-13 12:45:00,10.000000,25.813431,11.714543,4.550399,9.980000
1245,3-Jul-13 13:00:00,10.000000,25.814121,11.744351,4.663199,9.980000
1246,3-Jul-13 13:15:00,10.000000,25.804399,11.714543,4.653799,9.990000
1247,3-Jul-13 13:30:00,10.000000,25.806206,11.714543,4.775999,9.969999
1248,3-Jul-13 13:45:00,10.000000,25.799297,11.714543,5.274199,9.959999
1249,3-Jul-13 14:00:00,10.000000,25.799404,11.714543,5.283599,9.959999
1250,3-Jul-13 14:15:00,10.000000,25.801052,11.714543,5.302399,9.950000
1251,3-Jul-13 14:30:00,10.000000,25.810932,11.714543,5.593799,9.959999
1252,3-Jul-13 14:45:00,10.000000,25.805355,11.714543,5.650199,9.959999
1253,3-Jul-13 15:00:00,13.125000,14.010752,11.714543,9.419597,17.919998
1254,3-Jul-13 15:15:00,18.312500,14.016266,11.714543,8.347999,22.039997
