"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Ascomorpha",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Bosmina",5.33,0.21,0.31,1.65,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Ceriodaphnia",0.33,0.3,0.23,0.08,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Conochilus",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Cyclopoids",9.33,0.72,3.71,34.65,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Diaphanosoma",0.67,0.45,0.32,0.22,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Diaptomus",5.33,0.68,1.32,7.05,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Keratella",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Nauplii",33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Polyarthra",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Synchaeta",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Total Rotifers",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,1,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Ascomorpha",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Bosmina",15,0.25,0.47,7.07,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Ceriodaphnia",0.25,0.32,0.28,0.07,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Conochilus",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Cyclopoids",13.5,0.54,2.07,27.89,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Diaphanosoma",0.5,0.3,0.09,0.05,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Diaptomus",6,0.61,1.07,6.39,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Keratella",39,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Nauplii",40,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Polyarthra",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Synchaeta",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Total Rotifers",62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,1,"Schindler","Trichocerca",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Ascomorpha",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Bosmina",18.33,0.21,0.31,5.71,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Ceriodaphnia",0.67,0.31,0.25,0.17,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Cyclopoids",13,0.51,1.62,21.1,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Diaphanosoma",0.67,0.45,0.32,0.22,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Diaptomus",6.67,0.6,1.08,7.17,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Keratella",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Nauplii",43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Polyarthra",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Synchaeta",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Total Rotifers",92,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,1,"Schindler","Trichocerca",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Ascomorpha",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Bosmina",17.41,0.22,0.33,5.78,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Ceriodaphnia",0.37,0.3,0.23,0.08,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Conochilus",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Cyclopoids",15.93,0.66,2.99,47.62,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Diaphanosoma",0.74,0.5,0.46,0.34,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Diaptomus",5.19,0.72,1.52,7.87,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Nauplii",54.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Polyarthra",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Synchaeta",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Total Rotifers",134.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,1,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Ascomorpha",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Bosmina",16,0.24,0.42,6.66,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Ceriodaphnia",0.4,0.3,0.23,0.09,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Conochilus",28,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Cyclopoids",24.4,0.71,4.29,104.63,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Diaphanosoma",0.4,0.48,0.38,0.15,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Diaptomus",9.6,0.58,0.99,9.55,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Keratella",114,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Polyarthra",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Synchaeta",42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Total Rotifers",260,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,1,"Schindler","Trichocerca",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Ascomorpha",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Bosmina",18.8,0.21,0.28,5.31,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Ceriodaphnia",0.8,0.35,0.38,0.3,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Conochilus",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Cyclopoids",14,0.55,1.76,24.59,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Diaptomus",10.4,0.5,0.6,6.23,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Keratella",106,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Nauplii",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Synchaeta",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Total Rotifers",210,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,1,"Schindler","Trichocerca",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Ascomorpha",257.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Asplanchna",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Bosmina",11.67,0.21,0.31,3.56,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Ceriodaphnia",0.83,0.27,0.16,0.13,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Chaoborus",0.03,4.34,13.05,0.43,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Conochilus",70,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Cyclopoids",15.83,0.86,9.2,145.62,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Diaphanosoma",0.42,0.3,0.09,0.04,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Diaptomus",21.25,0.49,0.57,12.07,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Keratella",215,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Nauplii",67.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Polyarthra",37.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Synchaeta",12.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Total Rotifers",612.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,1,"Schindler","Trichocerca",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Ascomorpha",175,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Bosmina",11.67,0.23,0.42,4.84,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Ceriodaphnia",4.58,0.26,0.17,0.78,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Conochilus",62.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Cyclopoids",12.5,0.68,3.71,46.43,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","D. catawba",2.92,0.41,0.63,1.83,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Diaphanosoma",0.83,0.36,0.16,0.14,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Diaptomus",25.42,0.59,0.93,23.72,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Keratella",247.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Nauplii",80,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Polyarthra",12.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Total Rotifers",512.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,1,"Schindler","Trichocerca",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Ascomorpha",8.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Bosmina",8.8,0.2,0.27,2.34,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Ceriodaphnia",0.4,0.3,0.23,0.09,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Conochilus",10.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Cyclopoids",1.2,0.38,0.45,0.54,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Diaptomus",0.4,0.3,0.14,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Keratella",59.33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Nauplii",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Polyarthra",17.33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Synchaeta",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Total Rotifers",108,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,1,"Schindler","Trichocerca",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Bosmina",5.33,0.18,0.2,1.07,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Chaoborus",0.03,5.17,22.93,0.76,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Conochilus",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Cyclopoids",1.67,0.34,0.33,0.55,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Diaptomus",0.33,0.32,0.17,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Keratella",68,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Nauplii",29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Polyarthra",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Synchaeta",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Total Rotifers",117,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,1,1,1,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Bosmina",5.67,0.18,0.21,1.21,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Ceriodaphnia",0.33,0.28,0.18,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Cyclopoids",1.67,0.44,1.05,1.75,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Diaphanosoma",0.33,0.42,0.25,0.08,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Diaptomus",1.67,0.42,0.33,0.55,0,0,0
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Keratella",73,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Nauplii",34,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Polyarthra",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Synchaeta",17,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Total Rotifers",120,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,2,2,1,"Schindler","Trichocerca",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Ascomorpha",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Bosmina",5,0.19,0.24,1.21,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Conochilus",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Cyclopoids",2,0.34,0.34,0.68,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Diaphanosoma",0.67,0.41,0.26,0.17,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Diaptomus",2,0.46,0.59,1.18,0,0,0
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Keratella",108,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Nauplii",26,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Polyarthra",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Synchaeta",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Total Rotifers",160,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,3,3,1,"Schindler","Trichocerca",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Ascomorpha",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Bosmina",7.33,0.19,0.24,1.79,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Conochilus",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Cyclopoids",2.33,0.44,1.1,2.56,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Diaphanosoma",0.33,0.69,1.19,0.4,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Diaptomus",3,0.48,0.67,2.02,0,0,0
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Nauplii",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Polyarthra",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Synchaeta",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Total Rotifers",143,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,4,4,1,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Ascomorpha",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Bosmina",3.6,0.2,0.27,0.97,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Conochilus",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Cyclopoids",2.4,0.32,0.3,0.73,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Diaphanosoma",0.4,0.2,0.03,0.01,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Diaptomus",2.4,0.53,0.77,1.84,0,0,0
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Keratella",120,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Nauplii",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Polyarthra",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Synchaeta",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Total Rotifers",156,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,5,5,1,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Bosmina",6,0.18,0.22,1.3,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Chydorus",0.4,0.3,1.14,0.46,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Conochilus",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Cyclopoids",1.2,0.38,0.51,0.62,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Diaptomus",1.6,0.48,0.49,0.79,0,0,0
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Keratella",152,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Nauplii",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Polyarthra",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Synchaeta",20,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Total Rotifers",208,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,6,6,1,"Schindler","Trichocerca",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Ascomorpha",95,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Bosmina",11.25,0.2,0.28,3.18,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Ceriodaphnia",1.25,0.26,0.15,0.19,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Conochilus",47.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Cyclopoids",9.58,0.45,0.74,7.09,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Diaphanosoma",0.42,0.4,0.22,0.09,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Diaptomus",5,0.46,0.5,2.49,0,0,0
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Keratella",150,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Nauplii",52.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Synchaeta",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Total Rotifers",315,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,7,1,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Ascomorpha",202.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Asplanchna",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Bosmina",24.58,0.21,0.31,7.74,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Ceriodaphnia",2.5,0.27,0.18,0.45,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Conochilus",75,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Cyclopoids",21.25,0.49,1.14,24.2,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Diaptomus",17.92,0.46,0.43,7.77,0,0,0
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Kellicottia",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Keratella",262.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Nauplii",112.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Polyarthra",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Synchaeta",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Total Rotifers",565,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,8,8,1,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Ascomorpha",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Bosmina",2.33,0.19,0.23,0.54,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Ceriodaphnia",0.33,0.2,0.06,0.02,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Cyclopoids",1,0.43,0.62,0.62,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Diaptomus",2.33,0.42,0.35,0.81,0,0,0
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Keratella",65,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Nauplii",38,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Polyarthra",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Synchaeta",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Total Rotifers",86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,0.1,0.1,1,"Schindler","Trichocerca",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Bosmina",5,0.19,0.24,1.21,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Ceriodaphnia",0.33,0.28,0.18,0.06,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Cyclopoids",0.33,0.46,0.73,0.24,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Diaptomus",1.33,0.67,1.27,1.69,0,0,0
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Keratella",29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
