collection date,Station,depth,reservoir,rep,date acquired,Sample Name,ANALYST NOTES,CH4_umolL,Total concentration of CO2_umolL
,,,,,8/1/2023 19:18,309,,0.487787821,23.12380804
,,,,,8/1/2023 19:48,365,,0.005118636,71.81400341
,,,,,8/1/2023 20:19,280,,0.004486452,23.36273029
,,,,,8/1/2023 20:50,241,,0.022704285,67.02133347
,,,,,8/1/2023 21:20,390,,0.245646738,5.768858191
,,,,,8/1/2023 21:51,158,,0.739477765,40.51591652
,,,,,8/1/2023 22:22,235,,0.006134557,68.5546189
,,,,,8/1/2023 22:52,87,,0.004435648,21.05787795
,,,,,8/1/2023 23:23,268,,0.139567336,0.691785956
,,,,,8/1/2023 23:54,211,,0.254899311,5.171772148
,,,,,8/2/2023 0:24,225,,0.531715185,0.463093494
,,,,,8/2/2023 0:55,175,,0.340431186,27.13986152
,,,,,8/2/2023 1:26,278,,0.130905626,0.862471339
,,,,,8/8/2023 13:38,221,,0.009994327,77.23391542
,,,,,8/8/2023 14:09,412,,0.013382889,34.83916229
,,,,,8/8/2023 14:39,73,,0.010714334,75.10762209
,,,,,8/8/2023 15:10,103,,0.015862304,38.27687235
,,,,,8/8/2023 15:41,163,,0.06652585,1.612154252
,,,,,8/8/2023 16:11,261,,0.127128041,3.264425768
,,,,,8/8/2023 16:42,8,,0.649872716,41.72334878
,,,,,8/8/2023 17:13,130,,1.616434188,5.424524008
,,,,,8/8/2023 17:43,249,,1.60357212,4.568743156
,,,,,8/8/2023 18:14,169,,58.82053081,66.07426427
,,,,,8/8/2023 18:45,247,,0.761435541,21.78640792
,,,,,8/8/2023 19:15,157,,0.074010063,52.70428665
,,,,,8/8/2023 19:46,334,,0.008603202,80.33675166
,,,,,8/8/2023 20:17,294,,0.070285269,1.702487771
,,,,,8/8/2023 20:47,409,,0.259503301,1.086364233
,,,,,8/8/2023 21:18,343,,0.008803872,78.95511319
,,,,,8/8/2023 21:49,339,,0.805762905,44.53666404
,,,,,8/8/2023 22:19,182,,0.206198941,0.611284214
,,,,,8/8/2023 22:50,209,,0.117782715,0.756930795
,,,,,8/8/2023 23:21,88,,0.010790074,74.23021815
,,,,,8/8/2023 23:51,335,,0.029808354,45.65569424
,,,,,8/9/2023 0:22,170,,0.148472691,4.987677511
,,,,,8/9/2023 0:53,205,,0.78450794,23.46030329
,,,,,8/9/2023 1:23,296,,0.2768657,0.86760605
,,,,,8/9/2023 1:54,220,,0.232793753,0.392347751
,,,,,8/9/2023 1:54,220,,0.232441403,0.391559638
,,,,,8/9/2023 2:25,149,,0.008691733,75.82788473
,,,,,8/9/2023 2:25,149,,0.00867862,75.67643395
,,,,,8/9/2023 2:55,276,,0.126530688,0.69365195
,,,,,8/9/2023 2:55,276,,0.126340422,0.692274338
,,,,,8/9/2023 2:55,276,,0.12615075,0.690903327
,,,,,8/9/2023 2:55,276,,0,0
,,,,,8/15/2023 12:29,69,big bubble,0.037925213,5.481315203
,,,,,8/15/2023 13:00,104,,122.8224082,48.37665823
,,,,,8/15/2023 13:30,147,,1.518120919,2.040545426
,,,,,8/15/2023 14:01,240,,0.005647142,78.42515785
,,,,,8/15/2023 14:32,273,,0.155060038,0.414181001
,,,,,8/15/2023 15:03,72,,0.142087644,#VALUE!
,,,,,8/16/2023 9:49,72,2nd try,0.135916246,1.120545634
,,,,,8/16/2023 10:20,314,,0.034322792,76.54007628
,,,,,8/16/2023 10:50,62,,0.083426805,1.199878309
,,,,,8/16/2023 11:21,364,,0.008420931,77.41281035
,,,,,8/16/2023 11:52,349,,0.085958152,0.837851834
,,,,,8/16/2023 12:23,243,,0.787927713,31.89540073
,,,,,8/16/2023 12:53,259,,1.48494473,3.348747385
,,,,,8/16/2023 13:24,410,,1.429449352,24.75876975
,,,,,8/16/2023 13:54,291,,0.006280405,73.22931404
,,,,,8/16/2023 14:25,367,,0.008825833,77.40546601
,,,,,8/16/2023 14:56,285,,0.050580742,6.152120069
,,,,,8/16/2023 15:27,89,,0.57414589,40.27409246
,,,,,8/16/2023 15:57,204,,0.021264336,75.89157974
,,,,,8/16/2023 16:28,374,,0.113012433,2.940524753
,,,,,8/16/2023 16:59,301,,99.54991892,73.86846177
,,,,,8/16/2023 17:29,168,,0.994127084,24.78943103
,,,,,8/16/2023 18:00,234,,0.008299453,71.1531255
,,,,,8/16/2023 18:31,188,,0.597010892,33.53317513
,,,,,8/16/2023 19:01,395,,0.604305332,41.86743631
,,,,,8/16/2023 19:32,347,,0.016020966,0.895271249
,,,,,8/16/2023 20:03,167,,0.107411791,3.771551888
,,,,,8/16/2023 20:34,137,,1.473596979,36.96541167
,,,,,8/16/2023 21:04,255,,0.009525677,73.33121119
,,,,,8/23/2023 11:33,82,,0.093822625,56.32640383
,,,,,8/23/2023 12:03,327,,0.006957958,74.99586141
,,,,,8/23/2023 12:34,173,,1.885802098,1.257980412
,,,,,8/23/2023 13:05,17,,0.164262952,47.65823372
,,,,,8/23/2023 13:36,300,,0.15686833,#VALUE!
,,,,,8/23/2023 14:06,218,,0.166500923,0.071154145
,,,,,8/23/2023 14:37,396,,2.280244701,34.2349748
,,,,,8/23/2023 15:08,76,,2.819366444,35.74382321
,,,,,8/23/2023 15:38,312,,0.005191198,75.50364563
,,,,,8/23/2023 16:09,166,,0.138670138,0.359764488
,,,,,8/23/2023 16:40,238,,138.0686865,23.96732304
,,,,,8/23/2023 17:10,97,,139.2939475,30.65677321
,,,,,8/23/2023 17:41,337,,0.128311302,48.23713509
,,,,,8/23/2023 18:12,121,,0.204838413,0.046763606
,,,,,8/23/2023 18:42,282,,9.39899314,32.97540879
,,,,,8/23/2023 19:13,389,,0.005244029,64.07168399
,,,,,8/23/2023 19:44,27,,8.013156605,30.94796321
,,,,,8/23/2023 20:14,286,,0.20653296,0.059497597
,,,,,8/23/2023 20:45,198,,0.151499215,0.679854787
,,,,,8/23/2023 21:16,129,,0.04949328,55.83819297
,,,,,8/23/2023 21:46,57,,0.112613311,0.662167753
,,,,,8/23/2023 22:17,127,,0.153518811,0.485429859
,,,,,8/23/2023 22:48,92,,2.404782992,1.816768487
,,,,,8/23/2023 23:18,192,,0.007255211,68.98467284
,,,,,8/30/2023 12:18,366,problem w headspace prep,0.047685838,3.221084465
,,,,,8/30/2023 12:49,358,,0.006290655,79.62704314
,,,,,8/30/2023 13:20,213,,0.006932758,79.60321614
,,,,,8/30/2023 13:50,165,,0.840966861,35.47376053
,,,,,8/30/2023 14:21,49,,1.429810681,67.27502179
,,,,,8/30/2023 14:52,128,,0.21545178,3.606449982
,,,,,8/30/2023 15:23,297,,0.084938908,2.215637812
,,,,,8/30/2023 15:53,378,,0.659166859,36.52006046
,,,,,8/30/2023 16:24,289,,0.053717238,3.572332368
,,,,,8/30/2023 16:55,323,,0.007368631,83.50005511
,,,,,8/30/2023 17:25,15,,0.991769075,64.07369502
,,,,,8/30/2023 17:56,388,,0.005562472,87.75372289
,,,,,8/30/2023 18:27,267,,0.004838123,78.05405392
,,,,,8/30/2023 18:57,150,,0.00377948,75.13419759
,,,,,8/30/2023 19:28,357,,2.041552633,4.329130525
,,,,,8/30/2023 19:59,242,,0.858282085,37.10059287
,,,,,8/30/2023 20:30,22,,0.089320568,2.498179795
,,,,,8/30/2023 21:00,377,,0.08798398,2.308155308
,,,,,8/30/2023 21:31,106,,16.14879515,36.85481708
,,,,,8/30/2023 22:02,68,,0.246614732,0.149090627
,,,,,8/30/2023 22:32,21,,0.140157018,3.698450459
,,,,,8/30/2023 23:03,391,,0.26723459,0.141767323
,,,,,8/30/2023 23:34,152,,156.7498772,35.97867277
,,,,,8/31/2023 0:04,99,,0.623012816,34.17967773
,,,,,8/31/2023 0:35,245,,2.182549475,5.739842866
,,,,,8/31/2023 1:06,90,,15.14383586,36.60721479
,,,,,8/31/2023 1:36,295,,161.1787389,30.18653069
,,,,,8/31/2023 2:07,116,,0.094575236,2.508427201
,,,,,9/6/2023 14:00,135,,0.004182657,78.7280563
,,,,,9/6/2023 14:30,148,,0.053254162,2.861820662
,,,,,9/6/2023 15:01,80,,0.007730659,87.34401256
,,,,,9/6/2023 15:32,321,,0.058407812,1.358433974
,,,,,9/6/2023 16:03,197,,0.007536949,79.79705079
,,,,,9/6/2023 16:33,311,,132.5108332,21.60158583
,,,,,9/6/2023 17:04,319,,15.20150451,35.06476986
,,,,,9/6/2023 17:35,382,,0.066495363,1.319466089
,,,,,9/6/2023 18:05,299,,0.036504821,84.68609222
,,,,,9/6/2023 18:36,237,,16.6656112,33.87337593
,,,,,9/6/2023 19:07,284,,0.034658623,2.686023156
,,,,,9/6/2023 19:37,141,,0.602969222,34.76175289
,,,,,9/6/2023 20:08,125,,0.051752718,1.310394252
,,,,,9/6/2023 20:39,414,,0.010009387,2.830807298
,,,,,9/6/2023 21:10,69,,0.035905825,18.19542406
,,,,,9/6/2023 21:40,223,,157.6365652,25.43864254
,,,,,9/6/2023 22:11,172,,0.071146821,1.371196337
,,,,,9/6/2023 22:42,400,,0.683146425,32.97590604
,,,,,9/6/2023 23:12,392,,0.069001536,3.025660139
,,,,,9/6/2023 23:43,393,,7.143607129,47.63768647
,,,,,9/7/2023 0:14,293,,0.004036798,82.80764067
,,,,,9/7/2023 0:45,257,,1.144544814,69.82898308
,,,,,9/7/2023 1:15,153,,0.046472866,1.376333349
,,,,,9/7/2023 1:46,315,,1.464876684,3.838667231
,,,,,9/7/2023 2:17,387,,1.103206371,72.41673473
,,,,,9/7/2023 2:47,341,,7.765902964,47.83028181
,,,,,9/7/2023 3:18,230,,0.005476709,75.14778963
,,,,,9/7/2023 3:49,111,,1.652070912,5.575218777
,,,,,9/13/2023 12:16,302,,0.809901971,73.69653826
,,,,,9/13/2023 12:47,360,,13.02939133,25.49680359
,,,,,9/13/2023 13:18,356,,1.710969011,3.671118446
,,,,,9/13/2023 13:48,229,,0.094104682,2.052870562
,,,,,9/13/2023 14:19,407,,0.00465011,81.15475686
,,,,,9/13/2023 14:50,178,,0.005208045,80.29200822
,,,,,9/13/2023 15:20,181,,0.813818699,75.31947823
,,,,,9/13/2023 15:51,405,,1.894840555,4.512834408
,,,,,9/13/2023 16:22,386,,14.1870878,26.62878665
,,,,,9/13/2023 16:52,66,,0.094403899,2.590418854
,,,,,9/13/2023 17:23,79,,108.5170819,28.92999157
,,,,,9/13/2023 17:54,14,,112.8495161,27.2962791
,,,,,9/13/2023 18:24,287,,0.005103315,79.187726
,,,,,9/13/2023 18:55,304,,0.122407427,2.322192938
,,,,,9/13/2023 19:26,342,,0.058654405,#VALUE!
,,,,,9/13/2023 19:56,233,,0.098220732,2.448081268
,,,,,9/13/2023 20:27,133,,1.555494552,28.69599321
,,,,,9/13/2023 20:58,298,,0.003524019,73.25855296
,,,,,9/13/2023 21:28,318,,0.07419421,1.50195975
,,,,,9/13/2023 21:59,151,,0.079190341,1.229595069
,,,,,9/13/2023 22:30,201,,2.905052021,36.79131171
,,,,,9/13/2023 23:01,94,,0.152255118,3.83140882
,,,,,9/13/2023 23:31,118,,0.005712902,76.02511478
,,,,,9/14/2023 0:02,86,,0.082682534,1.607031944
,,,,,9/14/2023 0:33,325,,0.079414466,1.475583923
,,,,,9/14/2023 1:03,411,,0.003535014,75.56535345
,,,,,9/19/2023 12:13,283,,2.096937984,4.751475199
,,,,,9/19/2023 12:43,26,,0.37233508,35.06867208
,,,,,9/19/2023 13:14,113,,3.05917639,21.08952438
,,,,,9/19/2023 13:45,251,,1.377246864,76.19337419
,,,,,9/19/2023 14:15,292,,1.422783098,74.40958868
,,,,,9/19/2023 14:46,252,,0.071759179,5.240737432
,,,,,9/19/2023 15:17,122,,0.005718385,79.57341809
,,,,,9/19/2023 15:47,408,,0.067087248,4.750365559
,,,,,9/19/2023 16:18,180,,16.9780008,27.11044295
,,,,,9/19/2023 16:49,217,,0.066359896,#VALUE!
,,,,,9/19/2023 17:19,368,,0.007151996,80.10756399
,,,,,9/19/2023 17:50,362,,0.690320473,65.55666573
,,,,,9/19/2023 18:21,415,,0.242338531,4.035521646
,,,,,9/19/2023 18:51,253,,17.73650169,26.86159475
,,,,,9/19/2023 19:22,288,,0.062041836,5.079089442
,,,,,9/19/2023 19:53,384,,0.099380568,78.17233764
,,,,,9/19/2023 20:23,39,,0.006256753,76.78386192
,,,,,9/19/2023 20:54,186,looks like 196,2.611157802,20.29846724
,,,,,9/19/2023 21:25,138,,156.7527358,25.02515696
,,,,,9/19/2023 21:55,381,,0.192153759,3.832808173
,,,,,9/19/2023 22:26,373,,1.355275008,64.365923
,,,,,9/19/2023 22:57,45,,0.486812582,36.86366623
,,,,,9/19/2023 23:28,326,,2.295282276,4.696001998
,,,,,9/19/2023 23:58,194,,0.193337439,4.617150577
,,,,,9/20/2023 0:29,413,,0.188232415,4.036942216
,,,,,9/20/2023 0:59,307,,162.0343736,23.63766385
,,,,,9/27/2023 13:30,378,,103.3267821,65.09474038
,,,,,9/27/2023 14:01,141,,0.313299641,70.38900197
,,,,,9/27/2023 14:31,59,,1.398075278,9.133419956
,,,,,9/27/2023 15:02,80,,0.007403285,85.99699779
,,,,,9/27/2023 15:33,15,,1.116134474,8.653665866
,,,,,9/27/2023 16:03,22,,11.40494348,24.34705825
,,,,,9/27/2023 16:34,230,,0.003389395,5.511398714
,,,,,9/27/2023 17:05,150,,0.009234225,79.80140573
,,,,,9/27/2023 17:35,21,,0.008525425,76.93264462
,,,,,9/27/2023 18:06,68,,0.003889067,5.709280148
,,,,,9/27/2023 18:37,414,,0.008852211,84.41722852
,,,,,9/27/2023 19:07,257,,0.302210392,77.65541532
,,,,,9/27/2023 19:38,321,,0.005936212,14.32051477
,,,,,9/27/2023 20:09,153,,0.003913714,5.877464151
,,,,,9/27/2023 20:39,289,,0.00449271,85.87663
,,,,,9/27/2023 21:10,393,,0.003337746,84.33233012
,,,,,9/27/2023 21:41,90,,0.162743442,15.22329315
,,,,,9/27/2023 22:11,148,,0.722123192,32.78132276
,,,,,9/27/2023 22:42,319,,0.040354719,2.817937752
,,,,,9/27/2023 23:13,245,,0.637311149,27.94741494
,,,,,9/27/2023 23:43,293,,129.8600001,74.92041654
,,,,,9/28/2023 0:14,299,,0.060769208,3.797168073
,,,,,9/28/2023 0:45,106,,0.167828698,5.071003054
,,,,,9/28/2023 1:15,197,,10.64279972,23.7134647
,,,,,9/28/2023 1:46,69,,0.003489652,6.348344984
,,,,,9/28/2023 2:17,391,,0.119658774,4.797112608
,,,,,10/4/2023 13:28,332,,0.006169282,86.95499772
,,,,,10/4/2023 13:59,334,,158.5914484,23.14309637
,,,,,10/4/2023 14:30,225,,0.598252631,33.36425272
,,,,,10/4/2023 15:00,351,,4.139558609,67.02342527
,,,,,10/4/2023 15:31,355,,0.04509974,2.93189598
,,,,,10/4/2023 16:02,74,,0.086790022,70.32794508
,,,,,10/4/2023 16:32,377,,2.179872139,3.577028181
,,,,,10/4/2023 17:03,135,,0.075118276,3.961809419
,,,,,10/4/2023 17:34,237,,1.948236761,3.67340347
,,,,,10/4/2023 18:04,376,,0.045514469,3.501570364
,,,,,10/4/2023 18:35,196,,0.089509019,68.3388205
,,,,,10/4/2023 19:06,125,,0.068614843,15.53100188
,,,,,10/4/2023 19:36,108,,0.35567296,2.395978049
,,,,,10/4/2023 20:07,130,,0.698648684,34.38671034
,,,,,10/4/2023 20:38,37,,0.006020483,85.59712304
,,,,,10/4/2023 21:09,128,,0.006453859,79.99389061
,,,,,10/4/2023 21:39,387,,0.063681303,13.6277355
,,,,,10/4/2023 22:10,68,,0.037372726,4.505944046
,,,,,10/4/2023 22:41,358,,0.071731698,3.540262546
,,,,,10/4/2023 23:11,346,,0.006172542,85.16336077
,,,,,10/4/2023 23:42,301,,0.003425614,2.643080801
,,,,,10/5/2023 0:13,323,,0.045056291,4.78355996
,,,,,10/5/2023 0:43,366,,2.601715192,72.83641252
,,,,,10/5/2023 1:14,73,,0.079732721,1.906299409
,,,,,10/5/2023 1:45,177,,168.8462281,18.60066986
,,,,,10/5/2023 2:15,28,,11.15305114,24.21780352
,,,,,10/5/2023 2:46,44,,11.55418752,23.98439301
