file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
not_enough_data,2023-09-23,20:00,266.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-23,20:30,266.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-23,21:00,266.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-23,21:30,266.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-23T213000_AIU-0547.ghg,2023-09-23,22:00,266.9165,0,18000,18000,-0.581034E-01,2,47.2121,2,14.7647,2,3.13370,2,0.332161,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.135113E-09,-0.614510E-11,-9999,15.2611,384.059,390.886,0.100000,0,694.091,17.4674,17.7779,0.100000,1,-9999,-9999,-9999,-9999,0,288.840,287.247,95074.3,1.14556,1014.97,0.252583E-01,0.215241E-01,0.124617E-01,1651.93,1602.83,0.108783E-01,100.000,0.00000,287.669,4.44647,1.60625,0.536753,4.75807,0.348318E-14,-0.885346E-14,4.75807,9.76790,313.472,19.8619,6.47727,-9999,0.225212,1.85252,-20.3830,-0.142275,3.19763,-0.180298,0,31.1562,-4.72807,10.6949,26.6318,40.6152,56.9634,85.3416,-0.576185E-01,1.00842,47.4717,1.01723,13.1294,1.12455,2.78662,1.12455,0.295372,1.12455,-9999,-9999,800000009,800000019,800000009,800100009,800001019,800011019,899999999,899999999,89999,89999,89,89,9,21,3,96,23,0,0,0,0,0,0,0,0,0,0,0,67,1.81503,1.39317,0.496834,0.263657E-01,0.819022,0.570451E-02,-9999,0.408287E-01,0.716299E-01,0.759253E-02,-9999,15.2621,694.138,0.00000,384.059,17.4674,14.5358,69.4354,69.3899,69.4809,-0.909771E-01,0.279836E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-23T220000_AIU-0547.ghg,2023-09-23,22:30,266.9373,0,18000,18000,0.115794,1,47.7347,1,19.1763,1,3.66699,1,0.431375,1,-9999,-9999,-0.157228,-0.201420,-0.883373E-01,-0.453098E-02,-9999,-0.695473E-10,-0.316156E-11,-9999,15.2179,382.609,389.382,0.00000,0,691.792,17.3931,17.7009,0.100000,1,-9999,-9999,-9999,-9999,0,288.749,287.163,95089.3,1.14611,1014.92,0.252464E-01,0.279531E-01,0.124146E-01,1645.20,1594.14,0.108320E-01,100.000,0.00000,287.606,4.45210,1.41736,0.508623,4.69987,0.237901E-13,-0.457010E-14,4.69987,9.67481,315.540,17.6592,6.21275,-9999,0.317856,1.57399,-56.6818,-0.511628E-01,2.48925,-0.129106,0,41.7498,-6.33569,14.3313,35.6871,54.4250,76.3319,114.359,0.114831,1.00838,48.2321,1.01711,17.0636,1.12381,3.26300,1.12381,0.383849,1.12381,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800011019,899999999,899999999,89999,89999,89,89,11,9,3,86,24,0,0,0,0,0,0,0,0,0,0,0,67,1.53572,1.13614,0.476115,0.285220E-01,3.89579,0.313303E-01,-9999,0.414646E-01,0.838293E-01,0.986143E-02,-9999,15.2189,691.833,0.00000,382.609,17.3930,14.4716,68.8326,68.7332,68.9320,-0.198765,0.279310E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-23,23:00,266.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-23,23:30,266.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2023-09-24,00:00,267.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T000102_AIU-0547.ghg,2023-09-24,00:30,267.0208,0,17372,17372,0.130465,1,55.1620,1,-2.85850,1,-0.412212,1,-0.643006E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100680E-09,-0.447693E-11,-9999,14.8953,373.768,380.085,0.100000,1,662.349,16.6203,16.9012,0.100000,1,-9999,-9999,-9999,-9999,0,288.649,287.133,95094.8,1.14662,1014.50,0.252361E-01,-0.416668E-02,0.118678E-01,1572.58,1591.14,0.103503E-01,98.8339,18.5535,286.909,4.39912,1.48785,0.469028,4.66755,-0.227364E-13,-0.675917E-14,4.66755,10.0387,314.596,18.6863,5.76722,-9999,0.337316,1.72317,-58.6163,-0.494743E-01,-19.2976,-0.140583,0,42.8648,-6.50490,14.7141,36.6402,55.8786,78.3706,117.413,0.129383,1.00836,54.3708,1.01704,-2.54450,1.12340,-0.366932,1.12340,-0.572374E-01,1.12340,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,7,8,3,82,9,0,0,0,0,0,0,0,0,0,0,0,67,1.77479,1.16954,0.502006,0.290380E-01,1.64414,0.484346E-02,-9999,0.467407E-01,-0.941566E-02,-0.146874E-02,-9999,14.8963,662.394,0.00000,373.766,16.6203,13.7725,65.3248,64.9219,65.7277,-0.805756,0.278322E-03,-0.997210,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T003000_AIU-0547.ghg,2023-09-24,01:00,267.0416,0,18000,18000,-0.715254E-01,1,43.1412,1,2.90965,2,2.38071,1,0.654454E-01,2,-9999,-9999,-0.172209,0.685480,0.107943,0.154182E-01,-9999,-0.824730E-10,-0.370556E-11,-9999,14.9599,375.537,381.982,0.100000,0,672.155,16.8731,17.1627,-0.300000,0,-9999,-9999,-9999,-9999,0,288.579,287.041,95100.1,1.14694,1014.64,0.252287E-01,0.424087E-02,0.120519E-01,1596.46,1581.65,0.105078E-01,100.000,0.00000,287.141,4.07966,1.25888,0.468098,4.29506,-0.318479E-14,-0.551295E-14,4.29506,9.80470,316.511,17.1490,6.25682,-9999,0.249723,1.59065,-30.4137,-0.953519E-01,14.8269,-0.148450,0,35.7386,-5.42347,12.2679,30.5488,46.5889,65.3415,97.8935,-0.709465E-01,1.00816,42.8367,1.01629,2.60099,1.11867,2.12817,1.11867,0.585030E-01,1.11867,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,13,6,1,94,14,0,0,0,0,0,0,0,0,0,0,0,67,1.54751,1.20032,0.433473,0.260150E-01,3.88626,0.263010E-01,-9999,0.368099E-01,0.546076E-01,0.150115E-02,-9999,14.9609,672.202,0.00000,375.536,16.8731,14.0053,65.7724,65.4095,66.1353,-0.725785,0.279919E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T010000_AIU-0547.ghg,2023-09-24,01:30,267.0624,0,18000,18000,0.967983E-01,1,45.8484,1,5.93038,1,1.13493,2,0.133397,1,-9999,-9999,0.110686,1.20293,0.331020,0.270585E-01,-9999,0.795650E-10,0.361664E-11,-9999,15.1656,380.966,387.680,0.00000,0,689.356,17.3169,17.6220,0.800000,0,-9999,-9999,-9999,-9999,0,288.679,287.100,95093.6,1.14644,1014.88,0.252391E-01,0.864412E-02,0.123637E-01,1638.11,1587.68,0.107845E-01,100.000,0.00000,287.539,3.97702,1.48152,0.534010,4.27747,-0.592818E-14,0.524641E-14,4.27747,9.30456,312.919,20.4314,7.17166,-9999,0.290575,1.44407,-45.0865,-0.643209E-01,7.73110,-0.135612,0,40.6270,-6.16530,13.9459,34.7273,52.9613,74.2790,111.284,0.960157E-01,1.00815,45.6875,1.01625,5.30234,1.11845,1.01474,1.11845,0.119270,1.11845,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,14,7,3,77,19,2,0,0,0,0,0,0,0,0,0,0,67,1.54159,0.920583,0.425959,0.291944E-01,2.38090,0.114778E-01,-9999,0.392673E-01,0.260600E-01,0.306303E-02,-9999,15.1667,689.399,0.00000,380.967,17.3168,14.4053,67.2715,67.0362,67.5068,-0.470601,0.279613E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T013000_AIU-0547.ghg,2023-09-24,02:00,267.0833,0,18000,18000,0.439397E-01,1,38.6195,1,3.96059,1,0.616898E-01,1,0.890967E-01,1,-9999,-9999,0.172330,0.748002,0.170491,0.168269E-01,-9999,0.229793E-10,0.105344E-11,-9999,15.2678,383.763,390.636,0.100000,1,699.926,17.5929,17.9080,0.100000,1,-9999,-9999,-9999,-9999,0,288.797,287.192,95109.5,1.14615,1015.03,0.252452E-01,0.577347E-02,0.125578E-01,1664.35,1597.15,0.109566E-01,100.000,0.00000,287.785,3.21820,1.09724,0.395453,3.42303,-0.906308E-14,0.150508E-14,3.42303,7.73669,314.727,18.8268,6.63405,-9999,0.195798,1.09919,-16.3790,-0.177056,9.75094,-0.169542,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.435955E-01,1.00789,38.4912,1.01471,3.57521,1.10779,0.556871E-01,1.10779,0.804273E-01,1.10779,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,8,9,0,59,22,1,0,0,0,0,0,0,0,0,0,0,67,1.11509,0.768682,0.314621,0.267322E-01,1.44610,0.260363E-02,-9999,0.330858E-01,0.143087E-02,0.206657E-02,-9999,15.2688,699.974,0.00000,383.761,17.5929,14.6529,68.1971,68.0428,68.3514,-0.308616,0.279470E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T020000_AIU-0547.ghg,2023-09-24,02:30,267.1041,0,18000,18000,-0.523880E-01,2,35.5296,2,3.05661,2,2.71323,2,0.687616E-01,2,-9999,-9999,0.210397E-01,0.228776,0.110069,0.514657E-02,-9999,-0.211454E-09,-0.969464E-11,-9999,15.3346,385.569,392.507,0.100000,0,703.055,17.6774,17.9955,0.100000,1,-9999,-9999,-9999,-9999,0,288.816,287.203,95111.8,1.14609,1015.08,0.252463E-01,0.445575E-02,0.126175E-01,1672.33,1598.31,0.110092E-01,100.000,0.00000,287.859,3.74136,0.833457,0.432343,3.85737,0.244267E-13,-0.137893E-13,3.85737,8.12989,321.243,12.5586,6.43536,-9999,0.213799,1.46034,-23.1798,-0.125109,11.6239,-0.142845,0,31.8852,-4.83870,10.9452,27.2550,41.5656,58.2963,87.3385,-0.519731E-01,1.00798,35.3536,1.01546,2.74588,1.11316,2.43742,1.11316,0.617715E-01,1.11316,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,11,2,1,122,40,0,0,0,0,0,0,0,0,0,0,0,67,1.22796,1.27012,0.422596,0.200044E-01,1.70461,0.682591E-03,-9999,0.303888E-01,0.626370E-01,0.158741E-02,-9999,15.3358,703.103,0.00000,385.570,17.6773,14.7276,68.3454,68.2047,68.4861,-0.281470,0.279433E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T023000_AIU-0547.ghg,2023-09-24,03:00,267.1249,0,18000,18000,0.995218E-01,1,35.9819,1,7.04999,1,-0.862376,2,0.158604,1,-9999,-9999,0.842486E-01,0.107583,0.147717,0.242029E-02,-9999,0.183936E-09,0.839913E-11,-9999,15.4276,387.992,394.991,0.100000,1,704.479,17.7171,18.0366,0.100000,1,-9999,-9999,-9999,-9999,0,288.865,287.248,95118.2,1.14597,1015.10,0.252488E-01,0.102775E-01,0.126446E-01,1676.18,1602.97,0.110339E-01,100.000,0.00000,287.895,3.48325,0.781743,0.425531,3.59517,-0.214969E-13,0.119225E-13,3.59517,8.55953,320.959,12.6492,6.79758,-9999,0.294694,1.29764,-59.9428,-0.483794E-01,5.10383,-0.104961,0,41.5809,-6.31006,14.2734,35.5427,54.2049,76.0232,113.897,0.987400E-01,1.00792,36.0381,1.01500,6.35189,1.10990,-0.776982,1.10990,0.142899,1.10990,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,7,8,1,82,76,2,0,0,0,0,0,0,0,0,0,0,67,1.07147,1.11039,0.413424,0.223396E-01,1.60354,0.112610E-02,-9999,0.309797E-01,-0.199698E-01,0.367274E-02,-9999,15.4286,704.528,0.00000,387.991,17.7171,14.7633,68.6109,68.4917,68.7300,-0.238302,0.279439E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T030000_AIU-0547.ghg,2023-09-24,03:30,267.1458,0,18000,18000,-0.774680E-01,1,31.0153,1,10.4075,1,1.74046,1,0.234175,1,-9999,-9999,0.308390,-0.684825E-01,0.860130E-01,-0.154090E-02,-9999,0.756288E-10,0.343604E-11,-9999,15.4752,389.404,396.418,0.100000,0,703.085,17.6918,18.0104,0.100000,1,-9999,-9999,-9999,-9999,0,289.028,287.413,95123.8,1.14539,1015.10,0.252616E-01,0.151746E-01,0.126202E-01,1673.90,1620.17,0.110182E-01,100.000,0.00000,287.874,2.62871,0.690625,0.350963,2.74048,0.258349E-13,0.488708E-14,2.74048,7.13748,319.685,14.7203,7.35785,-9999,0.260066,1.25252,-47.7969,-0.606734E-01,2.98008,-0.102572,0,40.0813,-6.08249,13.7586,34.2609,52.2500,73.2813,109.789,-0.768519E-01,1.00802,31.3442,1.01377,9.46377,1.09972,1.58264,1.09972,0.212940,1.09972,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,4,1,1,71,45,1,0,0,0,0,0,0,0,0,0,0,67,1.16557,0.986531,0.352939,0.241476E-01,2.64637,0.584189E-02,-9999,0.269585E-01,0.406961E-01,0.547557E-02,-9999,15.4763,703.133,0.00000,389.403,17.6918,14.7420,69.2170,69.1535,69.2804,-0.126884,0.279317E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T033000_AIU-0547.ghg,2023-09-24,04:00,267.1666,0,18000,18000,-0.440184E-01,1,26.3418,1,12.7971,1,6.06948,1,0.287943,1,-9999,-9999,0.101747E-01,0.123061E-01,0.500660E-01,0.276895E-03,-9999,-0.108027E-09,-0.489888E-11,-9999,15.5043,390.226,397.256,0.100000,0,703.100,17.6963,18.0151,0.100000,1,-9999,-9999,-9999,-9999,0,289.034,287.418,95121.3,1.14534,1015.10,0.252628E-01,0.186587E-01,0.126228E-01,1674.28,1620.73,0.110210E-01,100.000,0.00000,287.877,2.66291,0.110088,0.397807,2.69471,-0.295591E-13,-0.696755E-14,2.69471,6.08007,331.770,2.36733,8.48932,-9999,0.196042,1.32310,-24.1057,-0.120303,2.05843,-0.115572,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.436673E-01,1.00804,26.8424,1.01372,11.6421,1.09921,5.52170,1.09921,0.261955,1.09921,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011119,899999999,899999999,89999,89999,89,89,6,9,1,71,41,0,0,0,0,0,0,0,0,0,0,0,67,0.963906,1.36989,0.312401,0.270897E-01,4.13830,0.895049E-02,-9999,0.230876E-01,0.141993,0.673629E-02,-9999,15.5052,703.148,0.00000,390.224,17.6963,14.7456,69.3081,69.2557,69.3604,-0.104742,0.279681E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T040000_AIU-0547.ghg,2023-09-24,04:30,267.1874,0,18000,18000,0.525284E-01,2,26.8972,2,17.0075,2,4.24825,2,0.382680,2,-9999,-9999,-0.351354E-02,-0.188720,0.742463E-01,-0.424634E-02,-9999,0.125862E-09,0.566750E-11,-9999,15.5530,391.445,398.469,0.100000,0,700.347,17.6266,17.9429,0.100000,1,-9999,-9999,-9999,-9999,0,289.026,287.417,95127.1,1.14545,1015.06,0.252605E-01,0.247977E-01,0.125742E-01,1667.83,1620.55,0.109776E-01,100.000,0.00000,287.817,3.22910,0.735236,0.431565,3.33975,0.142798E-13,0.809241E-14,3.33975,7.98862,321.800,12.8270,7.42457,-9999,0.214146,1.48898,-30.7717,-0.942423E-01,1.58149,-0.108026,0,32.1460,-4.87829,11.0347,27.4780,41.9056,58.7732,88.0530,0.521171E-01,1.00789,27.5973,1.01458,15.3667,1.10678,3.83839,1.10678,0.345760,1.10678,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,5,4,1,66,30,0,0,0,0,0,0,0,0,0,0,0,67,1.32937,1.23317,0.415419,0.327119E-01,8.08372,0.122488E-01,-9999,0.237356E-01,0.986901E-01,0.888995E-02,-9999,15.5540,700.395,0.00000,391.442,17.6266,14.6852,69.4390,69.3991,69.4788,-0.796919E-01,0.279562E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
