file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-28T090000_AIU-0547.ghg,2023-11-28,09:30,332.3957,1,18000,18000,-0.249266,1,38.7069,0,60.1755,0,1.47702,0,1.33659,0,-9999,-9999,-0.345685,0.185506,0.459839E-02,0.412037E-02,-9999,-0.192451E-09,-0.159588E-11,-9999,17.3079,420.705,422.177,0.300000,0,143.524,3.48866,3.50087,0.500000,0,-9999,-9999,-9999,-9999,0,274.170,273.867,95452.3,1.21264,1007.04,0.238805E-01,0.866108E-01,0.263251E-02,332.721,641.900,0.217089E-02,51.8338,309.179,265.063,-0.837400,-0.637245,0.123647E-01,1.05260,0.717139E-13,-0.111193E-13,1.05260,12.1026,118.846,217.299,0.673062,-9999,0.453384,3.87538,-202.888,-0.142936E-01,0.643233,-0.699108E-01,0,54.1587,-8.21880,18.5909,46.2941,70.6014,99.0195,148.349,-0.246172,1.01257,41.3088,1.01486,55.4086,1.08603,1.36001,1.08603,1.23071,1.08603,-9999,-9999,800000009,800000019,800000009,800100009,800000119,810110119,899999999,899999999,89999,89999,89,89,25,9,11,52,18,10,0,0,0,0,0,0,0,0,0,0,93,4.09502,3.15033,0.505414,0.342575E-01,0.486880E-01,0.243884E-01,-9999,0.338271E-01,0.325914E-01,0.294927E-01,-9999,17.3091,143.530,0.00000,420.705,3.48854,-8.14180,94.2760,95.5911,92.9608,2.63030,0.270192E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T093000_AIU-0547.ghg,2023-11-28,10:00,332.4166,1,18000,18000,-0.488304,0,41.5809,0,58.4433,1,1.49461,1,1.29782,1,-9999,-9999,-0.470173,-0.140147,-0.103514E-02,-0.311217E-02,-9999,0.461251E-09,0.377215E-11,-9999,17.3332,420.689,422.141,0.300000,0,141.753,3.44043,3.45231,0.400000,0,-9999,-9999,-9999,-9999,0,273.927,273.629,95492.0,1.21422,1007.01,0.238495E-01,0.840986E-01,0.259949E-02,328.263,630.920,0.214087E-02,52.0292,302.658,264.889,-1.00473,-0.625211,0.659386E-01,1.18520,0.838242E-13,0.266108E-13,1.18520,8.87049,127.637,211.893,3.18929,-9999,0.634155,3.61536,-516.967,-0.560964E-02,0.711473,-0.536248E-01,0,71.9173,-10.9137,24.6869,61.4738,93.7514,131.488,196.993,-0.482691,1.01163,44.0698,1.01434,53.7981,1.08635,1.37582,1.08635,1.19466,1.08635,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800110119,899999999,899999999,89999,89999,89,89,17,16,0,76,24,11,0,0,0,0,0,0,0,0,0,0,93,3.31750,3.42660,0.486626,0.227011E-01,0.555310E-01,0.229771E-01,-9999,0.360421E-01,0.329256E-01,0.285904E-01,-9999,17.3345,141.759,0.00000,420.689,3.44040,-8.31495,94.2916,95.6046,92.9786,2.62596,0.270038E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T100000_AIU-0547.ghg,2023-11-28,10:30,332.4374,1,18000,18000,-0.344562,0,40.2088,0,44.1006,0,1.27689,0,0.979312,0,-9999,-9999,-0.120440E-01,0.317707,0.826830E-02,0.705511E-02,-9999,0.746740E-10,0.629896E-12,-9999,17.3410,420.817,422.316,0.100000,1,146.276,3.54971,3.56235,0.700000,0,-9999,-9999,-9999,-9999,0,273.931,273.622,95546.7,1.21490,1007.07,0.238361E-01,0.634594E-01,0.268356E-02,338.871,630.640,0.220888E-02,53.7345,291.769,265.298,-0.755720,-0.460487,0.136535E-01,0.885069,0.977956E-15,0.430622E-14,0.885069,10.1898,125.164,211.355,0.883909,-9999,0.532554,2.64654,-316.756,-0.915530E-02,0.911752,-0.617106E-01,0,64.9877,-9.86213,22.3082,55.5505,84.7180,118.818,178.011,-0.339745,1.01418,41.9166,1.01580,40.6049,1.08609,1.17567,1.08609,0.901686,1.08609,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801000019,899999999,899999999,89999,89999,89,89,21,22,2,52,35,18,0,0,0,0,0,0,0,0,0,0,93,2.55888,2.29208,0.442117,0.242550E-01,0.910043E-01,0.163540E-01,-9999,0.342601E-01,0.281232E-01,0.215692E-01,-9999,17.3422,146.283,0.00000,420.817,3.54961,-7.90215,94.2797,95.5924,92.9671,2.62525,0.269807E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T103000_AIU-0547.ghg,2023-11-28,11:00,332.4582,1,18000,18000,-0.539706,0,58.6236,0,80.5035,0,0.612056E-01,1,1.78882,0,-9999,-9999,1.30938,-0.797932,-0.413185E-01,-0.177303E-01,-9999,-0.698877E-10,-0.544661E-12,-9999,17.2732,420.176,421.556,0.100000,1,134.617,3.27459,3.28534,0.300000,0,-9999,-9999,-9999,-9999,0,274.573,274.288,95598.9,1.21274,1006.93,0.238789E-01,0.115915,0.247113E-02,312.805,661.673,0.203765E-02,47.2749,348.868,264.272,0.918153E-01,-0.899175,0.121822,0.912023,-0.641162E-13,-0.404602E-14,0.912023,12.2559,83.7527,275.830,7.67616,-9999,0.667107,4.26333,-427.192,-0.678852E-02,0.728212,-0.719635E-01,0,76.6793,-11.6364,26.3215,65.5443,99.9592,140.194,210.037,-0.532318,1.01388,61.9714,1.01562,74.1258,1.08604,0.563568E-01,1.08604,1.64710,1.08604,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800110119,899999999,899999999,89999,89999,89,89,12,9,9,36,5,16,0,0,0,0,0,0,0,0,0,0,93,4.14211,3.92580,0.458757,0.185691,0.234101,0.626594E-01,-9999,0.507489E-01,0.135016E-02,0.394601E-01,-9999,17.2745,134.643,0.00000,420.176,3.27453,-8.95558,94.2531,95.5699,92.9362,2.63379,0.270114E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T110000_AIU-0547.ghg,2023-11-28,11:30,332.4790,1,18000,18000,-0.137560,2,47.1808,1,61.6951,1,1.41207,1,1.37153,1,-9999,-9999,0.974738,-1.27464,-0.142938E-01,-0.283362E-01,-9999,0.291577E-09,0.196775E-11,-9999,17.2042,419.953,421.147,0.100000,0,116.105,2.83412,2.84217,0.200000,0,-9999,-9999,-9999,-9999,0,275.032,274.784,95590.5,1.21064,1006.70,0.239209E-01,0.888752E-01,0.213499E-02,270.744,685.694,0.176352E-02,39.4846,414.950,262.442,0.168443,-1.33916,0.834715E-01,1.35229,0.471559E-13,0.169480E-13,1.35229,13.3253,72.1689,277.169,3.53889,-9999,0.337084,4.87224,-68.4706,-0.423539E-01,0.764741,-0.114845,0,41.4347,-6.28788,14.2232,35.4178,54.0143,75.7559,113.496,-0.136101,1.01072,49.7900,1.01388,56.7536,1.08707,1.29897,1.08707,1.26168,1.08707,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,7,18,6,27,25,30,0,0,0,0,0,0,0,0,0,0,93,4.26529,4.93350,0.545698,0.946973E-01,0.140761,0.156785E-01,-9999,0.408534E-01,0.311609E-01,0.302662E-01,-9999,17.2054,116.109,0.00000,419.953,2.83399,-10.7638,94.1963,95.5133,92.8793,2.63405,0.271415E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T113000_AIU-0547.ghg,2023-11-28,12:00,332.4999,1,18000,18000,-0.306188,1,69.0103,0,55.8432,0,-0.721806,0,1.24158,0,-9999,-9999,0.230881,-0.692801,-0.109811E-01,-0.154032E-01,-9999,0.172113E-09,0.106379E-11,-9999,17.1797,419.783,420.875,0.100000,1,106.184,2.59458,2.60133,0.200000,0,-9999,-9999,-9999,-9999,0,275.128,274.902,95583.2,1.21014,1006.57,0.239312E-01,0.804542E-01,0.195370E-02,247.861,691.500,0.161444E-02,35.8440,443.639,261.337,0.148187,-0.797744,0.750186E-01,0.817244,0.195737E-13,0.100184E-13,0.817244,10.3981,65.9864,280.431,5.26686,-9999,0.503009,3.98838,-155.536,-0.186452E-01,1.23579,-0.112631,0,55.6163,-8.43999,19.0913,47.5400,72.5015,101.684,152.342,-0.301659,1.01501,70.8700,1.01631,51.4064,1.08631,-0.664459,1.08631,1.14293,1.08631,-9999,-9999,800000009,800000019,800000009,800100009,800000019,800110119,899999999,899999999,89999,89999,89,89,3,7,1,17,5,18,0,0,0,0,0,0,0,0,0,0,93,3.44878,3.94583,0.582148,0.140522,0.122720,0.609357E-01,-9999,0.581811E-01,-0.159426E-01,0.274229E-01,-9999,17.1810,106.184,0.00000,419.783,2.59450,-11.9069,94.1953,95.5145,92.8762,2.63834,0.271651E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T120000_AIU-0547.ghg,2023-11-28,12:30,332.5207,1,18000,18000,-0.161340,2,79.4789,1,75.9064,1,0.395684,1,1.68769,1,-9999,-9999,0.490515E-01,-0.770667,-0.300073E-01,-0.171349E-01,-9999,0.258000E-11,0.143247E-13,-9999,17.1665,419.316,420.294,0.100000,0,95.3117,2.32813,2.33356,0.200000,0,-9999,-9999,-9999,-9999,0,275.130,274.927,95586.6,1.21019,1006.43,0.239305E-01,0.109362,0.175312E-02,222.433,692.740,0.144862E-02,32.1092,470.307,259.997,0.866449,-1.26970,0.198398,1.54970,-0.409726E-13,0.150293E-15,1.54970,10.2346,32.5234,304.314,7.35539,-9999,0.365127,4.47511,-51.6523,-0.561447E-01,1.04707,-0.178719,0,45.0373,-6.83459,15.4599,38.4972,58.7107,82.3426,123.364,-0.159756,1.00992,82.4242,1.01354,69.7494,1.08827,0.363589,1.08827,1.55079,1.08827,-9999,-9999,800000009,800000019,800000009,800100009,800000019,800100119,899999999,899999999,89999,89999,89,89,13,33,5,21,5,30,0,0,0,0,0,0,0,0,0,0,93,4.07442,4.35599,0.519809,0.115818,0.100465,0.423308E-01,-9999,0.676732E-01,0.872114E-02,0.371978E-01,-9999,17.1677,95.3197,0.00000,419.316,2.32807,-13.2402,94.1996,95.5176,92.8816,2.63596,0.271495E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T123000_AIU-0547.ghg,2023-11-28,13:00,332.5415,1,18000,18000,-0.160389,2,68.3985,1,95.2639,1,-0.782119,1,2.11783,1,-9999,-9999,-0.240843,-0.798504,0.493184E-03,-0.177517E-01,-9999,-0.314009E-09,-0.153684E-11,-9999,17.1605,419.324,420.186,0.100000,1,83.9877,2.05227,2.05649,0.200000,0,-9999,-9999,-9999,-9999,0,274.983,274.804,95600.8,1.21104,1006.28,0.239141E-01,0.137236,0.154644E-02,196.123,686.682,0.127695E-02,28.5610,490.558,258.458,0.966105,-1.71039,0.206852,1.97496,-0.940183E-14,-0.182984E-13,1.97496,12.7276,37.8137,299.447,6.01203,-9999,0.363922,5.27720,-59.4310,-0.487961E-01,0.717989,-0.154227,0,41.7785,-6.34005,14.3412,35.7116,54.4625,76.3844,114.438,-0.158985,1.00883,72.4812,1.01330,87.2584,1.09175,-0.716393,1.09175,1.93986,1.09175,-9999,-9999,800000009,800000019,800000009,800100009,800000019,800110119,899999999,899999999,89999,89999,89,89,20,7,2,40,0,27,0,0,0,0,0,0,0,0,0,0,93,4.66150,5.26984,0.623047,0.115562,0.853294E-01,0.312891E-01,-9999,0.594769E-01,-0.171671E-01,0.464855E-01,-9999,17.1617,83.9877,0.00000,419.323,2.05211,-14.7751,94.1933,95.5127,92.8740,2.63874,0.271513E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T130000_AIU-0547.ghg,2023-11-28,13:30,332.5624,1,18000,18000,0.410416,0,50.3780,0,64.0258,0,-1.40344,1,1.42361,0,-9999,-9999,0.343469,0.646483E-01,0.180116E-01,0.143745E-02,-9999,0.563755E-10,0.278733E-12,-9999,17.1453,419.604,420.476,0.100000,1,84.7702,2.07462,2.07893,0.200000,0,-9999,-9999,-9999,-9999,0,275.160,274.979,95617.2,1.21047,1006.29,0.239254E-01,0.922498E-01,0.156255E-02,198.292,695.342,0.129086E-02,28.5171,497.051,258.592,-0.332179,-1.35564,0.229541E-01,1.39593,0.187668E-12,0.328810E-14,1.39593,10.5909,79.6909,256.232,0.942186,-9999,0.582285,4.07351,-330.566,-0.877284E-02,0.786840,-0.710277E-01,0,71.4956,-10.8497,24.5421,61.1133,93.2017,130.717,195.837,0.406144,1.01052,53.0595,1.01379,58.8848,1.08731,-1.29075,1.08731,1.30930,1.08731,-9999,-9999,800000009,800000019,800000009,800000009,800000119,810000119,899999999,899999999,89999,89999,89,89,5,24,2,10,0,41,0,0,0,0,0,0,0,0,0,0,93,2.93507,4.79560,0.416352,0.100787,0.895413E-01,0.185351E-01,-9999,0.435598E-01,-0.309460E-01,0.313906E-01,-9999,17.1465,84.7678,0.00000,419.603,2.07441,-14.6266,94.1482,95.4670,92.8294,2.63756,0.271890E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T133000_AIU-0547.ghg,2023-11-28,14:00,332.5832,1,18000,18000,-0.261293,1,68.5961,1,76.0414,1,2.56177,1,1.69112,1,-9999,-9999,0.421251,-0.384279,-0.278435E-02,-0.854616E-02,-9999,-0.112626E-09,-0.521219E-12,-9999,17.1247,419.560,420.377,0.100000,1,79.2512,1.94167,1.94545,0.200000,0,-9999,-9999,-9999,-9999,0,275.364,275.194,95634.1,1.20980,1006.22,0.239389E-01,0.109585,0.146160E-02,185.626,706.104,0.120813E-02,26.2887,520.479,257.793,0.367986,-0.456536,0.985152E-01,0.594466,0.132157E-12,-0.657680E-14,0.594466,9.60675,55.6184,308.877,9.53909,-9999,0.464738,3.78204,-123.442,-0.234928E-01,0.902088,-0.121251,0,50.6640,-7.68845,17.3913,43.3068,66.0456,92.6299,138.776,-0.256411,1.01904,71.3273,1.01886,69.8739,1.08827,2.35399,1.08827,1.55396,1.08827,-9999,-9999,800000009,800000019,800000009,800100009,800000019,800100119,899999999,899999999,89999,89999,89,89,20,26,7,20,1,26,0,0,0,0,0,0,0,0,0,0,93,3.47172,3.46495,0.627414,0.110797,0.182964,0.413785E-01,-9999,0.585933E-01,0.564616E-01,0.372723E-01,-9999,17.1259,79.2521,0.00000,419.560,1.94157,-15.4606,94.1253,95.4446,92.8060,2.63864,0.272050E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T140000_AIU-0547.ghg,2023-11-28,14:30,332.6040,1,18000,18000,-0.743271,0,98.1082,1,109.460,0,2.48560,0,2.43440,0,-9999,-9999,0.528827E-01,-0.194138,-0.828881E-02,-0.431763E-02,-9999,0.401979E-09,0.179652E-11,-9999,17.1148,419.431,420.219,0.100000,1,76.4894,1.87452,1.87804,0.300000,0,-9999,-9999,-9999,-9999,0,275.385,275.221,95658.8,1.21002,1006.19,0.239345E-01,0.157749,0.141130E-02,179.256,707.466,0.116634E-02,25.3377,528.210,257.372,0.841732E-01,-0.351719,0.988127E-01,0.374908,0.192006E-13,0.234872E-13,0.374908,8.53020,69.2972,283.459,15.2817,-9999,0.783749,2.67146,-414.038,-0.700419E-02,0.896290,-0.102815,0,82.1776,-12.4708,28.2089,70.2442,107.127,150.247,225.097,-0.723521,1.02730,101.513,1.02424,100.050,1.09406,2.27191,1.09406,2.22510,1.09406,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100119,899999999,899999999,89999,89999,89,89,4,14,7,15,2,19,0,0,0,0,0,0,0,0,0,0,93,2.39527,2.41509,0.532546,0.136354,0.192537,0.471600E-01,-9999,0.833773E-01,0.544791E-01,0.533569E-01,-9999,17.1160,76.4965,0.00000,419.431,1.87455,-15.8896,94.1128,95.4307,92.7949,2.63572,0.272410E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T143000_AIU-0547.ghg,2023-11-28,15:00,332.6249,1,18000,18000,-0.344279,0,78.9294,0,66.7467,0,1.20647,1,1.48405,0,-9999,-9999,-0.550872,-0.175800,0.184766E-01,-0.390875E-02,-9999,0.304985E-09,0.131799E-11,-9999,17.1444,419.718,420.481,0.300000,0,74.0893,1.81381,1.81711,0.200000,0,-9999,-9999,-9999,-9999,0,275.099,274.941,95687.8,1.21165,1006.15,0.239025E-01,0.961667E-01,0.136743E-02,173.506,693.419,0.112856E-02,25.0218,519.913,256.981,0.752645,-0.255016,0.150992,0.808892,0.110618E-13,0.177892E-13,0.808892,8.04338,359.545,341.282,10.7582,-9999,0.533048,2.39274,-161.943,-0.179075E-01,1.18252,-0.121459,0,74.7758,-11.3475,25.6681,63.9172,97.4778,136.714,204.822,-0.339150,1.01512,81.1791,1.01638,61.4416,1.08634,1.11058,1.08634,1.36610,1.08634,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,1,7,1,17,3,24,0,0,0,0,0,0,0,0,0,0,93,2.46697,2.00660,0.311902,0.110818,0.184017,0.412433E-01,-9999,0.665891E-01,0.265938E-01,0.327125E-01,-9999,17.1456,74.0897,0.00000,419.718,1.81366,-16.2758,94.1412,95.4608,92.8217,2.63913,0.272179E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T150000_AIU-0547.ghg,2023-11-28,15:30,332.6457,1,18000,18000,-0.168223,1,49.5167,0,66.9094,0,0.446196,1,1.48719,0,-9999,-9999,-0.669198,-0.136551,0.328059E-01,-0.303510E-02,-9999,-0.649567E-10,-0.273095E-12,-9999,17.2136,420.227,420.971,0.100000,0,72.3706,1.76674,1.76987,0.200000,0,-9999,-9999,-9999,-9999,0,274.754,274.601,95721.5,1.21360,1006.12,0.238641E-01,0.963699E-01,0.133408E-02,169.066,676.715,0.109928E-02,24.9833,507.649,256.670,1.06656,-0.349975,0.122906,1.12922,0.475643E-13,-0.377356E-14,1.12922,8.88641,345.085,341.834,6.24854,-9999,0.372310,3.09369,-87.9768,-0.329632E-01,0.740056,-0.108923,0,53.5332,-8.12387,18.3762,45.7594,69.7859,97.8757,146.636,-0.166228,1.01200,52.3150,1.01454,61.6006,1.08618,0.410794,1.08618,1.36919,1.08618,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800110119,899999999,899999999,89999,89999,89,89,2,6,5,33,1,27,0,0,0,0,0,0,0,0,0,0,93,2.93149,2.90502,0.350864,0.108728,0.234093,0.353937E-01,-9999,0.428449E-01,0.982057E-02,0.327323E-01,-9999,17.2150,72.3728,0.00000,420.227,1.76661,-16.5812,94.1914,95.5117,92.8710,2.64077,0.271205E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T153000_AIU-0547.ghg,2023-11-28,16:00,332.6665,1,18000,18000,-0.189043,1,40.1284,0,59.2219,0,0.382572,0,1.31592,0,-9999,-9999,-0.627046,0.575257E-01,0.191096E-02,0.127823E-02,-9999,0.452718E-10,0.192453E-12,-9999,17.3378,420.257,421.009,0.100000,0,73.7039,1.78653,1.78973,0.300000,0,-9999,-9999,-9999,-9999,0,274.438,274.282,95764.6,1.21555,1006.13,0.238259E-01,0.852718E-01,0.135119E-02,171.036,661.410,0.111159E-02,25.8592,490.375,256.809,0.920123,-0.623786,0.910851E-01,1.11536,-0.220685E-13,0.261116E-14,1.11536,9.64450,10.2091,325.865,4.68423,-9999,0.394362,1.84286,-129.056,-0.224709E-01,0.677595,-0.832018E-01,0,60.7103,-9.21302,20.8399,51.8942,79.1420,110.998,166.295,-0.186784,1.01210,42.6500,1.01459,54.5247,1.08615,0.352228,1.08615,1.21155,1.08615,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801110119,899999999,899999999,89999,89999,89,89,9,19,1,39,50,37,0,0,0,0,0,0,0,0,0,0,93,1.96280,1.43549,0.287422,0.682465E-01,0.896321E-01,0.325188E-01,-9999,0.348734E-01,0.840717E-02,0.289179E-01,-9999,17.3391,73.7047,0.00000,420.257,1.78646,-16.4363,94.3051,95.6242,92.9860,2.63822,0.269257E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T160000_AIU-0547.ghg,2023-11-28,16:30,332.6873,1,18000,18000,-0.996675E-01,0,14.8323,0,48.3392,0,1.22443,0,1.07380,0,-9999,-9999,-0.604525,0.360322,0.186817E-01,0.800411E-02,-9999,0.363943E-09,0.165315E-11,-9999,17.4003,420.546,421.350,0.100000,0,79.0382,1.91026,1.91392,0.200000,0,-9999,-9999,-9999,-9999,0,274.142,273.976,95810.3,1.21743,1006.19,0.237889E-01,0.695820E-01,0.144702E-02,182.961,646.969,0.118859E-02,28.2797,464.008,257.618,0.529070,0.262057,0.105825,0.599823,0.310429E-13,0.209159E-13,0.599823,5.38658,285.767,26.3500,10.1617,-9999,0.286124,1.01891,-133.400,-0.217391E-01,0.306837,-0.423184E-01,0,65.5515,-9.94770,22.5017,56.0325,85.4531,119.849,179.556,-0.978175E-01,1.01891,17.0708,1.01878,44.4217,1.08819,1.12520,1.08819,0.986773,1.08819,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001119,899999999,899999999,89999,89999,89,89,19,7,8,29,20,13,0,0,0,0,0,0,0,0,0,0,93,0.853732,1.05920,0.124893,0.515054E-01,0.217802,0.563761E-01,-9999,0.139357E-01,0.268184E-01,0.235191E-01,-9999,17.4015,79.0391,0.00000,420.545,1.91015,-15.6535,94.3412,95.6591,93.0233,2.63585,0.268707E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T163000_AIU-0547.ghg,2023-11-28,17:00,332.7082,0,18000,18000,-0.671672E-01,1,25.0821,1,39.6946,0,0.281522,2,0.881364,0,-9999,-9999,-0.952538,-0.230335,0.188432E-01,-0.511428E-02,-9999,0.289253E-10,0.125876E-12,-9999,17.4525,420.836,421.608,0.00000,0,75.9491,1.83138,1.83474,0.200000,0,-9999,-9999,-9999,-9999,0,273.653,273.494,95850.6,1.22012,1006.14,0.237364E-01,0.571124E-01,0.139033E-02,175.484,624.830,0.113950E-02,28.0851,449.346,257.116,0.319395,-0.127766,0.478157E-01,0.347309,0.887203E-13,0.165738E-14,0.347309,6.00512,17.0924,338.197,7.91332,-9999,0.234626,1.11148,-43.5098,-0.666516E-01,0.631878,-0.870814E-01,0,56.8495,-8.62713,19.5146,48.5941,74.1090,103.939,155.719,-0.652741E-01,1.02900,26.5131,1.02537,36.2385,1.09537,0.257011,1.09537,0.804626,1.09537,-9999,-9999,800000009,800000019,800000009,800000009,800001119,811111119,899999999,899999999,89999,89999,89,89,12,8,2,45,49,23,0,0,0,0,0,0,0,0,0,0,93,0.885090,1.21797,0.119902,0.655236E-01,0.252776,0.498856E-01,-9999,0.215972E-01,0.611172E-02,0.191340E-01,-9999,17.4537,75.9489,0.00000,420.836,1.83123,-16.1500,94.3614,95.6787,93.0441,2.63461,0.268106E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T170000_AIU-0547.ghg,2023-11-28,17:30,332.7290,0,18000,18000,-0.536131E-01,0,7.20488,1,59.3647,0,1.80218,1,1.31716,0,-9999,-9999,-1.51657,0.492491,0.736815E-01,0.109272E-01,-9999,0.400370E-10,0.189705E-12,-9999,17.5501,421.969,422.814,0.100000,0,83.1567,1.99939,2.00339,0.300000,0,-9999,-9999,-9999,-9999,0,272.903,272.730,95893.2,1.22401,1006.22,0.236609E-01,0.853518E-01,0.152272E-02,191.657,591.070,0.124405E-02,32.4255,399.413,258.179,0.446407,-0.432929,0.746693E-02,0.621902,0.514163E-13,0.228129E-14,0.621902,5.22478,10.3173,315.878,0.687944,-9999,0.209288,0.723697,-107.540,-0.269667E-01,0.121366,-0.279515E-01,0,52.3438,-7.94337,17.9679,44.7427,68.2354,95.7011,143.378,-0.526446E-01,1.01840,10.1363,1.01845,54.5689,1.08789,1.65658,1.08789,1.21075,1.08789,-9999,-9999,800000009,800000019,800000009,800000009,800011119,801111119,899999999,899999999,89999,89999,89,89,0,11,2,44,30,24,0,0,0,0,0,0,0,0,0,0,93,0.568564,0.761554,0.117277,0.108278,0.657633,0.485752E-01,-9999,0.823005E-02,0.392747E-01,0.287047E-01,-9999,17.5514,83.1559,0.00000,421.969,1.99913,-15.0771,94.3888,95.7055,93.0721,2.63348,0.267167E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
