Date,Reservoir,Depth_m,AvgSedFlux_gm2d,TLiFlux_gm2d,TNaFlux_gm2d,TMgFlux_gm2d,TAlFlux_gm2d,TKFlux_gm2d,TCaFlux_gm2d,TFeFlux_gm2d,TMnFlux_gm2d,TCuFlux_gm2d,TSrFlux_gm2d,TBaFlux_gm2d,TOCFlux_gm2d,TNFlux_gm2d,Flag_AvgSedFlux_gm2d,Flag_TLiFlux_gm2d,Flag_TNaFlux_gm2d,Flag_TMgFlux_gm2d,Flag_TAlFlux_gm2d,Flag_TKFlux_gm2d,Flag_TCaFlux_gm2d,Flag_TFeFlux_gm2d,Flag_TMnFlux_gm2d,Flag_TCuFlux_gm2d,Flag_TSrFlux_gm2d,Flag_TBaFlux_gm2d,Flag_TOCFlux_gm2d,Flag_TNFlux_gm2d
2019-10-28,BVR,10,6.27532850300872,2.15404915804825e-4,0.00743956404077047,0.00982449397018716,0.069327590489001,0.00621226235118607,0.0514334713378909,2.04344796296146,0.0288754450744865,5.35446569897731e-5,1.24205105126338e-4,0.00397243871346477,0.935681362315281,0.268524294895411,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-11-08,FCR,4,1.7098018748209096,6.16687241885849e-5,0.00198549890946556,0.00451375071227213,0.0263653150701636,0.00394563034185833,0.0196383966326274,0.242297294327321,0.056754594997317,7.63252542311211e-5,6.65445920441112e-5,0.00206647701392188,0.391711439272995,0.0948314503254329,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-11-08,FCR,8,4.835441483482747,2.05410050288255e-4,0.00638196210160634,0.012920621790595,0.101598726149478,0.00777809050232577,0.054356206010249,0.929178797851442,0.038448544987366,2.9793747302944e-4,1.41689342527011e-4,0.00333589889452354,0.728171435588849,0.374401326292521,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-07-02,BVR,4,0.5412551241791079,6.967323155618744e-5,0.0013204092907539151,0.00301677634109805,0.0228208219461851,0.0021538047102392247,0.0146413957684286,0.04719421197647285,0.00897302097690123,1.285205967337773e-4,5.48457039009147e-5,6.189527491543331e-4,0.161358682303819,0.110478982824863,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-02,BVR,8,1.322125927615305,7.553587542375641e-5,0.001139810405357405,0.0034404597657831,0.03551321111522375,0.002036205686431045,0.013217698578927,0.115432177229624,0.0030748206676425747,1.157800677724122e-4,5.31609885175242e-5,6.961915670231046e-4,0.176820582095051,0.101940843143103,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-06,FCR,4,2.704923305439086,1.9903976205390498e-4,0.00528828575735671,0.009421973565044765,0.132054754838664,0.00713580709861574,0.0369137203333047,0.195117184247835,0.009951725324629505,2.17411837946486e-4,1.78696460053364e-4,0.001841200680036745,0.472794863248013,0.190354730618761,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-06,FCR,8,7.360689578545406,2.92643927224981e-4,0.00466927482844175,0.01500457938881685,0.160064422311899,0.009394396026095595,0.06641786490946905,1.57662655997287,0.01135098452283665,4.51367123970796e-4,3.14431654872036e-4,0.0022974691373825453,0.981586989701935,0.437251276293398,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-17,BVR,4,0.476346418873743,6.961274175793994e-5,0.001256248169726775,0.002737839996518285,0.01699036583755665,0.0019054473555441698,0.016839590621587353,0.0666841363251637,0.009247326114761025,1.120478760827685e-4,5.818068800313375e-5,7.456633736351235e-4,0.17548643006263,0.0776826722338205,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-17,BVR,8,1.2467422598823805,1.0834493875423795e-4,0.00594216650745936,0.003946206255682205,0.03428586263235585,0.0025481927178691,0.0211134288040716,0.1790155133074695,0.00335432499331542,6.363665664765891e-5,6.90571256804072e-5,5.737466887073424e-4,0.227843955953989,0.168148839494044,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-20,FCR,4,1.2700800570750221,2.23143424552751e-4,0.00341974320822508,0.012096660454675034,0.06610187255293995,0.00590709769924652,0.0710286657695854,0.136023315828658,0.0210295730746211,1.53713625743241e-4,1.784698752111805e-4,9.598378160078544e-4,0.356638480026666,0.380810643672918,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-20,FCR,8,7.161862657380279,3.4893797686849247e-4,0.006095904796210835,0.0146046013301371,0.07917993181177085,0.008222101238473535,0.08730604047569085,2.0280232930645354,0.0211733914221288,4.236265454763225e-4,3.9107529072139146e-4,0.009194492652283979,1.12919071595235,0.687768635637971,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-30,BVR,4,0.5252899296863438,8.932151644348e-5,0.001446690124036105,0.00381740673525151,0.0206558654952042,0.002287537045420355,0.023586323548084952,0.061097999622055504,0.0065622156124530845,4.438277772470025e-5,7.470283118303446e-5,6.887644514667795e-4,0.158217326821527,0.204846484474631,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-07-30,BVR,8,1.38734858002941,1.53018180511825e-4,0.0027875216518508652,0.005876398358860115,0.040206831872534446,0.003654090610462545,0.03139136446085745,0.30369107417090546,0.007063237516396585,7.399666545213455e-5,1.065978052703815e-4,0.0011094910097288252,0.376045730641703,0.302588112489255,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-08-07,FCR,4,1.0090466249130134,1.0093723265789414e-4,0.0016163305930468551,0.00443112525064642,0.03431156429343615,0.00272643619245273,0.0221533160596507,0.101546767006824,0.00724417253973008,1.0308357356232051e-4,7.182903597426655e-5,5.7545294824064e-4,0.213978140734373,0.282548937737934,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-08-07,FCR,8,4.278112079905031,3.00822183704306e-4,0.00445638947189177,0.0118473630231003,0.0583273702163228,0.00613449032559114,0.0721511031789651,1.12010234267044,0.0200676600348689,2.58610819441362e-4,2.59539543353806e-4,0.00277063724766167,0.813547341274715,0.501608498096525,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-24,FCR,4,1.1228698774118513,1.7433543087781e-4,0.0024330672926148452,0.00813982877510052,0.02866439338558925,0.0034930692598033252,0.05130288153031265,0.206612890197339,0.0144307579713762,1.5644611118376301e-4,1.286468326558457e-4,7.0641335752315e-4,0.260544531210495,0.284148030426711,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-08-24,FCR,8,4.6564714550931505,2.74835160503223e-4,0.00429460737724566,0.0136495867562104,0.0450075917972569,0.00620746017168752,0.105690218889289,1.47573558732719,0.0267313497085438,2.91695275981451e-4,5.74563210329185e-4,0.0200693510878635,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2020-08-26,BVR,4,0.2917796313964802,3.8052296696600754e-5,9.528616553322324e-4,0.001461748732494955,0.005400146876377045,0.0010218339885336369,0.008979945485797156,0.0302373150364866,0.00270299157731733,1.31323817361981e-5,3.084814805628695e-5,2.78180962745494e-4,0.0918272182809209,0.0821818173230429,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-08-26,BVR,8,1.0653321871546113,6.463757902244789e-5,0.0012849651776527,0.002481080699554125,0.0117333134183546,0.001822033175250795,0.01336102489867105,0.18175963561672148,0.006066499634389555,3.235028537369945e-5,4.70983394023062e-5,5.37625129700616e-4,0.218294760010958,0.171829886925061,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-09-11,FCR,4,1.1279854089629358,1.40509958134311e-4,0.002160431237961075,0.005620998540026575,0.02507630616272715,0.003019992134675565,0.033947400966850894,0.163203328984874,0.008142530570521776,7.299184300132335e-4,9.74238449104242e-5,6.34587516045667e-4,0.270904423704068,0.30314400916943,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-09-11,FCR,8,5.7682808683668325,2.3431288724811e-4,0.00507808110003952,0.0104498015847247,0.0362133706115558,0.00573662697732644,0.0738027603341394,1.64801055141787,0.0222264584860249,0.0018416537655329,3.9516780372528e-4,0.0100685785979058,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2020-09-16,BVR,8,1.6913933283821532,1.0140212550356669e-4,0.0018907404277823448,0.004032332831522095,0.02477800034410895,0.002817314588752365,0.02042097161018045,0.2952715081372825,0.003971550461252045,1.069821548535635e-4,6.849236125796126e-5,6.31249662947473e-4,0.302407413905019,0.144534043262399,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-09-30,FCR,4,1.3444426280324775,2.255188820876615e-4,0.00242067791091457,0.011579099483829916,0.047431925680177844,0.004719998530004875,0.07202892860786786,0.183542943825046,0.011151856782999035,1.453898248432145e-4,1.65457407928442e-4,9.148175288575145e-4,0.390973479982413,0.3117635550794,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-09-30,FCR,8,4.578466921325172,3.8214075058764303e-4,0.004595624897660965,0.012725985766808872,0.05594113157446225,0.00840331460574585,0.084286099592305,1.8734386964102598,0.02052736256988525,3.18770610557642e-4,2.79633570100292e-4,0.00237458733822858,0.606147676079552,0.394818151851445,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-01,BVR,4,2.2225667021659965,9.31155238482752e-5,0.0019588850816102,0.00529712120689199,0.0319082558484396,0.00422533730099636,0.0338942443747178,0.188820572370521,0.0680624165553677,5.69288783384051e-5,1.67783245564791e-4,0.00376017400385893,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2020-10-01,BVR,8,2.0676245445986328,1.567194518380235e-4,0.002189209190896825,0.00614728506154356,0.04009415244857535,0.00405716666118175,0.031995044884140456,0.3310941642637425,0.0055816410424988205,8.7756172648287e-5,9.832011399527975e-5,9.38159802078279e-4,0.45905129149781,0.299641246060011,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-05,FCR,4,1.88597471298055,6.44788435762611e-4,0.007251709264901466,0.03336041398756725,0.1001824988721263,0.013897582056794651,0.2220180073277955,0.2440177397589555,0.05304834079778854,2.6248157088011354e-4,4.75586199551589e-4,0.0026749964700114046,0.612867220653049,0.505762780889884,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-05,FCR,8,7.171054525442302,6.34543101222429e-4,0.0109401102291024,0.02059870072908335,0.0722669396418334,0.0156357902855892,0.1421242115028185,1.79848981227774,0.01782509795452655,4.7681878781673947e-4,4.130504731277515e-4,0.0035000283557111,1.15452875888687,0.47680847506194,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-14,BVR,4,0.9805495989948894,2.49792019741844e-4,0.00510234761484252,0.0119004774998473,0.0465073581206169,0.0042854564625260504,0.0755625064772374,0.0832855561424319,0.0228328948074608,5.96824277897465e-5,1.76663800339128e-4,0.00140486938153546,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2020-10-14,BVR,8,1.8849010460839266,1.925059312980595e-4,0.003487879696723745,0.0070994801210210595,0.0424143004710092,0.003938627083354725,0.041859451070252546,0.3806054395491665,0.00398253377887001,7.001664572599644e-5,1.1292536962768501e-4,8.145851218353194e-4,0.393482494777337,0.219592744052777,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-19,FCR,4,1.3344773524142377,1.4034614075066098e-4,0.002596132678400265,0.005505831227844916,0.02604399684344945,0.00404194270445296,0.03655713287463405,0.1346154393095915,0.08824069072534085,1.285118272692745e-4,1.445641766173575e-4,0.002315069923586935,0.291101787687935,0.245651164014666,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-19,FCR,8,7.557178830883327,3.53948329307623e-4,0.0059423216649579,0.01332610045314835,0.05703172999254885,0.00819895023958781,0.0986929294568604,2.095571289160755,0.02336286643134885,4.90104436436395e-4,3.0324632310024704e-4,0.0029354578367886052,1.0015880685484,0.447655304292907,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-10-26,BVR,4,0.9235949076916777,1.95943968720584e-4,0.00871125633746305,0.0079811561001354,0.0341811608921566,0.00418200451344854,0.0489956486437492,0.139951979939839,0.0352937129641606,7.12993486435974e-5,1.51917464047633e-4,0.00195749496174664,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2020-10-26,BVR,8,2.763739187661575,2.773191280287565e-4,0.008674444774162775,0.013613291531334365,0.0686940094597899,0.005614557527530585,0.0815262141417683,0.5380308085761365,0.009436194762942175,1.23430153329035e-4,2.02982435438032e-4,0.001474398628581495,0.504017398405216,0.30772988388118,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-11-02,FCR,4,1.4519926267302543,2.0493108319345798e-4,0.00243724054799957,0.008946709328562655,0.03934316287400415,0.004794736440891005,0.05386440374443305,0.179502360164415,0.0358283676217424,3.532647072973975e-4,1.59664993247099e-4,0.0012063901755871098,0.419521879733104,0.210523117228263,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-11-02,FCR,8,6.351176352404401,4.545796029077375e-4,0.006363682684868385,0.0204978325469714,0.0869392400252028,0.009256318491480994,0.13400747328630394,1.675435579187225,0.05808061427481675,0.001344104520287071,3.566296707405725e-4,0.003783248367784895,0.991769107719003,0.48396009001437,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-11-09,FCR,4,3.108642800647468,4.5343564629057897e-4,0.008066960006565205,0.017384663018175497,0.0844897521033312,0.009860309903890285,0.10789163481759075,0.4169040834174005,0.0924329998337944,0.0012919295910647464,3.258454237053345e-4,0.002618587954844525,0.538989455115428,0.735768942952604,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2020-11-09,FCR,8,8.419390686333719,6.80126632767897e-4,0.01255863857992739,0.03137421006134135,0.217628641223888,0.01830858971930265,0.153326517303361,1.14104547686227,0.12468285084394651,0.00201195918573027,5.430295693819425e-4,0.005169859571720015,1.29797590836082,1.06350762302068,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-06-07,FCR,4,0.45403899855414026,2.05373251953083e-4,0.0021936646203696,0.00762656421773925,0.0345289326331482,0.004110708580288825,0.048344878355791945,0.07871331567642009,0.01366739099292435,1.23608321455387e-4,1.267833686321575e-4,6.366771725475295e-4,0.146637453404001,0.165846225038169,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-06-07,FCR,8,1.0286163532416321,2.311478685659775e-4,0.003964684425918125,0.00732064630053031,0.03536374844021875,0.005233547186488845,0.044914895601551,0.255898973817698,0.009472439345145045,1.460792758266325e-4,1.3637274796514848e-4,7.634113128458986e-4,0.228531704957557,0.286503620237239,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-06-21,FCR,4,0.4085094289642534,2.09594258130247e-4,0.00263809538527446,0.00504380535148686,0.0308588568104962,0.0031905224791470652,0.028680145829139046,0.1218454399424585,0.0255299477403734,1.4128736680559298e-4,1.0714830208240431e-4,9.7680129536839e-4,0.193712461385964,0.152689584845669,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-06-21,FCR,8,4.885547733774802,2.251014805856905e-4,0.00333691948381659,0.008486870954078785,0.03901115789833265,0.00451536954772581,0.04525081564227935,1.7925328977550952,0.02061209185588515,5.51743660724409e-4,2.653659393948575e-4,0.002815411320887205,0.760536616316673,0.271006994029345,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-06-28,BVR,10,2.7291881201284944,5.467477147873565e-4,0.006701724751933925,0.037746885009446535,0.19859582214703556,0.010748468017559465,0.209443027273824,0.9239685072302539,0.007732612896746455,1.87968729877205e-4,5.674953701354296e-4,0.00262443332018911,0.546775362261055,0.257162361792105,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-09,FCR,4,0.9467207021607595,1.872963119424345e-4,0.00187521217109122,0.01189211241692301,0.0452610182764013,0.0029149423369284402,0.0706326719644573,0.1591070322848515,0.009417643230624655,1.47318763849333e-4,1.9998943395168348e-4,0.0010150597598783905,0.26295389677911,0.0852764790494802,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-09,FCR,8,2.400918807908555,2.2910347335835949e-4,0.0027824578008938047,0.005975086699206665,0.028731079841438148,0.00283756534006271,0.0323128774304573,0.735164309631883,0.01414133724418045,2.08622109124659e-4,1.45635837940213e-4,8.80544226034961e-4,0.425427970934577,0.20023784412451,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-12,BVR,10,2.5323985220308556,3.940011826999225e-4,0.0042910809861437995,0.008880167194531479,0.0715392119320385,0.0043125811169994945,0.05160644864028135,0.603052893323974,0.00480241014905943,1.45151892973063e-4,1.78291529718741e-4,0.0013628800839328701,0.466869435560012,0.192571499029742,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-21,FCR,4,1.2475957444421673,3.04394902886246e-4,0.0035123007719565147,0.00857567916518481,0.02921433025250725,0.004042936405438595,0.0561271204225906,0.33131833650652354,0.0266778705808006,1.73361773397997e-4,1.9479839677721e-4,0.0016841667929388751,0.467841779867816,0.207733986265856,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-21,FCR,8,2.907079363762269,5.20862479999881e-4,0.00556184472579806,0.016337683357936665,0.049500353504784655,0.00459900258845418,0.10194362087016925,0.565019184545832,0.009356309976187555,2.5848626776074396e-4,2.9355573348444e-4,0.0012479562114481224,0.510909053879722,0.21042881796469,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-26,BVR,5,1.3383157835825255,2.3889764632443848e-4,0.00274578597799045,0.006334493768978764,0.0419803384033995,0.003184458123609915,0.03600434917440255,0.211586430639787,0.010080770809677245,1.9330236016290868e-4,1.23872747461304e-4,9.03228346295709e-4,0.371497443434253,0.261064871894995,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-07-26,BVR,10,2.7762576700301493,3.26048627644445e-4,0.00381520775705852,0.00961762619121675,0.06553585750715245,0.004605883899280335,0.05641311758413115,0.6681079325154584,0.006792667159487485,4.946667312789455e-4,2.0690112016928251e-4,0.001676578439991685,0.551902985620135,0.359103692625276,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-02,FCR,4,2.0834905434647624,2.94688058480595e-4,0.003233294144238505,0.007915677497364146,0.0324548330167991,0.00481437147978187,0.0473818968845861,0.21636289782866902,0.03781651726568025,1.6235140262553e-4,1.71781052969707e-4,0.0019468777178783749,0.506688232565121,0.3271108518564,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-02,FCR,8,5.4198958497525584,3.158724667664415e-4,0.0034994614937458503,0.01107086139826215,0.03870873028725165,0.006770769032943365,0.0572395210510455,1.61610252710077,0.01567718486609085,4.33341587437839e-4,2.398080501705835e-4,0.0015923162156011952,1.12317800417199,0.528840321183248,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-09,BVR,5,1.37579180135716,2.15132220342668e-4,0.001862446512801345,0.011071424892842699,0.06515284325780205,0.004743053521376385,0.06326385173502111,0.15839486178148,0.019620220415157298,1.3071362093738448e-4,1.667386929665935e-4,0.001147316503833225,0.312284399868828,0.237315674623792,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-09,BVR,10,3.226152863878518,3.07803302157123e-4,0.00300347794180211,0.01001546031954587,0.0622697829943221,0.006060987800670505,0.06324347255530374,0.8629601954560475,0.01782994465948515,3.41623426347569e-4,1.6766903708604952e-4,0.00140718246384793,0.551186821283837,0.578551253486781,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-16,FCR,4,1.562064560961601,1.2172083949123799e-4,0.00158244212751556,0.00502351882756741,0.020990766604460753,0.00431449476541713,0.0291116746321377,0.15872432513350299,0.008011390041026325,1.536916612366685e-4,9.711207835744456e-5,5.46968452736279e-4,0.359862720505024,0.323705784541632,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-16,FCR,8,13.88946100414571,2.99950265429069e-4,0.0036159062342910496,0.0176242791702576,0.041091247989724,0.01156792487085995,0.1079299552077876,5.06659767455715,0.0332597174812538,9.170270680544255e-4,5.578425208524844e-4,0.008499710912843315,1.80114513164065,0.581276905051927,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-23,BVR,5,1.5746876604104847,1.759815578428915e-4,0.001359038297255795,0.007571706035678705,0.05536653087356405,0.004277151607620145,0.042313123125986604,0.1704714333233405,0.01540190989597046,6.658450652572819e-5,1.1860932958664201e-4,8.56618532147629e-4,0.405063957942258,0.28294786056385,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-23,BVR,10,3.2220171281911254,4.53594527602369e-4,0.003442076502344355,0.02263245146976523,0.1257586673356,0.009287769849201655,0.1354605106718494,1.060422057309405,0.009793602316236695,1.7778649725844848e-4,2.97374303678296e-4,0.0016313998480203548,0.626833118424823,0.384731353397309,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-31,FCR,4,1.2810256527473698,1.568326126135985e-4,0.00138898961082133,0.007318613215968785,0.036059866571128654,0.0044357345190860955,0.043631949843278645,0.15974284728765348,0.007021296946365701,1.3290900930921498e-4,1.2715189367212002e-4,6.17403264098185e-4,0.326284416062876,0.242408203364853,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-08-31,FCR,8,4.477774102236832,2.95976981854128e-4,0.00220911627414373,0.0120172525867323,0.0463874399018867,0.007369535002442355,0.07021807273894745,1.745691233778215,0.02492764039788125,2.150314173191945e-4,2.37552059508578e-4,0.00239875674121334,0.877226900239304,0.552046227733321,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-06,BVR,5,1.2839465484891972,1.541576341254475e-4,0.00131296969277225,0.00650589062028584,0.031454870915782945,0.003624725646472855,0.03804239494452595,0.15524761083583155,0.018706669110929698,6.522677764770159e-5,1.0111035688536535e-4,7.158701045359185e-4,0.319229097443919,0.10828303264372,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-06,BVR,10,2.968802879001823,2.766523260303585e-4,0.00259115661422488,0.008887842932353056,0.04804556640424855,0.00618671149004698,0.05504587126636025,0.8051110243738875,0.005242159997986995,1.010606569339717e-4,1.4703361343909002e-4,9.641860442395061e-4,0.528648733220605,0.512356601706043,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-14,FCR,4,1.00143499890408,1.202296555181483e-4,0.0011331408477462455,0.005428991081564905,0.02112735352004735,0.0029462342085836597,0.0355303035979145,0.07986115182152276,0.0026701739743879146,1.3581624028031e-4,9.80943244635554e-5,4.08172674883907e-4,0.263858441660893,0.13606397749964,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-14,FCR,8,6.999591158965175,2.8888650933648447e-4,0.00276198358866774,0.0116697995648947,0.040163057269217706,0.00803368264205917,0.06681432975860485,2.450405837606775,0.0220812707137684,3.41982663710267e-4,2.426205255543215e-4,0.00215184084379985,1.20233733716173,0.409729653865722,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-21,BVR,5,0.8695077323231616,2.1534848554765148e-4,0.0030456570397338354,0.01017568689178913,0.039506668196329045,0.0033693050998131703,0.07122453483223609,0.06610695381056406,0.007531767160367915,7.379733041987875e-5,4.5040769823877246e-4,5.309216285280226e-4,0.281284538867739,0.111339428920173,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-21,BVR,10,2.3545623306153822,4.01181976411409e-4,0.00548141311389546,0.014585336083416299,0.051595012616897,0.005250057741089895,0.108078201825733,0.8543980014533425,0.005382637004653315,1.449497557723381e-4,6.952702213622729e-4,0.00106382266522856,0.533037619223055,0.366483441810962,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-27,FCR,4,1.850595813508745,2.3234849014772748e-4,0.0044153724266358454,0.0130992913626184,0.060463049535497346,0.0045355838696552846,0.07807742487497125,0.09180497617071626,0.00501178927327856,1.7203016642478898e-4,5.305889657993515e-4,9.692538895661395e-4,0.375878102003609,0.213188234664349,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-09-27,FCR,8,8.767290117678991,5.343133835735946e-4,0.007930591759607721,0.0258788215086319,0.096690059500354,0.01125757234077625,0.159059905353987,2.272467150791575,0.014659545655504602,4.0961103970265603e-4,0.0011552667725113152,0.003934155116028485,1.42220371712504,0.615817003295882,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-11,FCR,4,1.117529618630972,3.97739660105781e-4,0.005542727798618345,0.0251448472714947,0.07388052672310286,0.004888017357379815,0.1721041076360345,0.06104448915808465,0.00435325586983674,1.239668105249635e-4,0.001136592200709635,8.568243937563155e-4,0.314517696872627,0.160595378731927,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-11,FCR,8,6.208419906747015,4.985284708743825e-4,0.007657291282865835,0.02629840957089985,0.09053685291533865,0.00803845555996828,0.17762365046022283,1.524024089146475,0.0240177159068202,6.202026583442125e-4,0.0013042459127236214,0.00548060788185401,1.10721919352292,0.486625015350608,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-12,BVR,5,1.122137558340432,1.7391276559194148e-4,0.00295839975321891,0.00812987881990731,0.053786039144176345,0.002988168634263845,0.049812684782998246,0.0738241314341672,0.00537980917923491,6.59557663688726e-5,3.445083767559055e-4,8.413503402703785e-4,0.218181162513718,0.111590775874157,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-12,BVR,10,2.233417002792909,3.2968877147842245e-4,0.00444491488333935,0.0130735834483732,0.07028448414559355,0.004178619633062789,0.0863730971850927,0.45517561634178,0.00306880603272222,5.25739412647757e-5,5.94993156910542e-4,9.211558171686755e-4,0.468639617362297,0.288490517139694,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-25,FCR,4,0.9514247467723745,3.778667962059635e-4,0.00539589954740482,0.02210651393399335,0.0582752527701276,0.004193549615972755,0.155861665021763,0.106149705275822,0.023441967864844,1.561466802699585e-4,0.001038819663969298,0.00151508851440214,0.260717982391286,0.17222094474533,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-25,FCR,8,6.235858376729746,2.48840799881165e-4,0.0051084655482413,0.010974590041606185,0.0391105312523324,0.00481049033411838,0.07694708155224445,1.6499226999532821,0.0254127604280727,3.183440794562105e-4,5.93767349179072e-4,0.00451175237674004,1.17714064088149,0.474669820360691,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-26,BVR,5,1.341906514040558,2.346118871562555e-4,0.0034593040371801503,0.012063138382196716,0.056169270961034454,0.003994191065612265,0.07310333739923261,0.1698350089660475,0.044664780803441745,8.481987869802785e-5,5.299154320341265e-4,0.00255096255768362,0.273410466483044,0.199403456580962,3,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-10-26,BVR,10,2.912278187879893,6.674340727084675e-4,0.008022127408360296,0.03070674543147375,0.11814251076233051,0.007096421955762905,0.215911306201952,0.8988769714433815,0.005484875751377685,1.0483871064366799e-4,0.0014532915506146951,0.0019625146089972453,0.43577202592937,0.238647589515973,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-11-08,FCR,4,1.7583500405902324,1.959955841836138e-4,0.004577584844773305,0.011687003415184076,0.05459063634223095,0.00407602524328831,0.0709873740856167,0.229452572122673,0.0721690090589452,3.8206066443329553e-4,4.934233794531111e-4,0.00298643114661446,0.305921720671567,0.228303550230113,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-11-08,FCR,8,10.599539920352274,1.4127872066046148e-4,0.009533071903966864,0.013796971107547799,0.127456618948532,0.008568634526505664,0.05355464209070225,2.2259562054941,0.04970821372642725,0.0014513036936327599,3.5004840536156847e-4,0.009531558239329534,1.38275650865774,0.50137313380467,1,3,3,3,3,3,3,3,3,3,3,3,1,1
2021-11-09,BVR,5,2.3328967325476744,9.4772036005704e-5,0.0046187032782595405,0.006173551569593825,0.0748874775111905,0.0042777591758657,0.02016902380437765,0.417987241135643,0.0407653881032219,8.110698069542215e-5,1.0368359088216275e-4,0.002587673355717105,0.321947419070492,0.163066640750232,1,3,3,3,3,3,3,3,3,3,3,3,1,1
