"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","D. catawba",0.75,0.69,1.96,1.47,0,0,0
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Diaptomus",4.96,1.02,2.58,12.81,0,0,0
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Kellicottia",5.56,NA,NA,NA,1,1,1
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Keratella",38.4,NA,NA,NA,1,1,1
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Nauplii",18.69,NA,NA,NA,1,1,1
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Polyarthra",15.66,NA,NA,NA,1,1,1
"CCR",50,2016-08-12 20:00:00,21,7,"Tow","Total Rotifers",88.42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Ascomorpha",36.38,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Bosmina",7.53,0.23,0.37,2.76,0,0,0
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Ceriodaphnia",0.87,0.3,0.24,0.21,0,0,0
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Conochilus",17.18,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Cyclopoids",5.92,0.73,3.86,22.84,0,0,0
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Diaphanosoma",0.05,0.44,0.29,0.01,0,0,0
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Diaptomus",4.33,0.6,1.02,4.4,0,0,0
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Keratella",41.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Nauplii",23.24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Polyarthra",24.25,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Total Rotifers",122.27,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,0,"Tow","Trichocerca",3.03,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Ascomorpha",25.6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Bosmina",2.51,0.24,0.42,1.05,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Ceriodaphnia",0.4,0.28,0.18,0.07,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Conochilus",11.79,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Cyclopoids",3.95,0.6,3.99,15.78,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","D. catawba",0.61,0.63,2.02,1.24,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Diaphanosoma",0.09,0.46,0.39,0.04,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Diaptomus",3.43,0.49,0.57,1.96,0,0,0
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Kellicottia",3.37,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Keratella",25.6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Nauplii",15.49,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Polyarthra",13.47,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Total Rotifers",80.84,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,0,"Tow","Trichocerca",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Ascomorpha",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Ceriodaphnia",0.16,0.25,0.12,0.02,0,0,0
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Conochilus",9.09,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Cyclopoids",2.97,0.48,4.13,12.24,0,0,0
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","D. catawba",0.92,1.27,4.04,3.71,0,0,0
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Diaphanosoma",0.11,0.48,0.48,0.06,0,0,0
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Diaptomus",2.98,0.37,0.13,0.38,0,0,0
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Kellicottia",5.05,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Keratella",17.68,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Nauplii",11.62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Polyarthra",8.08,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,21,7,"Tow","Total Rotifers",60.13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Ascomorpha",40.42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Bosmina",2.11,0.22,0.33,0.7,0,0,0
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Ceriodaphnia",0.37,0.27,0.2,0.07,0,0,0
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Conochilus",24.25,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Cyclopoids",3.37,0.54,3.6,12.11,0,0,0
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","D. catawba",0.17,0.55,1.29,0.22,0,0,0
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Diaptomus",4.87,0.56,0.94,4.56,0,0,0
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Keratella",31.33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Nauplii",18.69,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Polyarthra",9.09,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Synchaeta",13.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Total Rotifers",121.77,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,0,"Tow","Trichocerca",3.54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Ascomorpha",13.47,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Bosmina",0.7,0.21,0.28,0.2,0,0,0
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Ceriodaphnia",0.12,0.3,0.52,0.06,0,0,0
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Conochilus",8.08,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Cyclopoids",2.51,0.46,1.1,2.75,0,0,0
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","D. catawba",0.43,0.59,1.47,0.63,0,0,0
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Diaptomus",1.62,0.44,0.44,0.72,0,0,0
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Kellicottia",1.68,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Keratella",10.44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Nauplii",16.17,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Polyarthra",3.03,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Synchaeta",4.38,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Total Rotifers",42.78,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,0,"Tow","Trichocerca",1.68,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,7,"Tow","D. catawba",0.56,0.62,1.65,0.92,0,0,0
"CCR",50,2016-08-13 02:00:00,21,7,"Tow","Kellicottia",2.53,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,7,"Tow","Nauplii",14.9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,7,"Tow","Total Rotifers",3.28,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,21,7,"Tow","Trichocerca",0.76,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Ascomorpha",13.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Bosmina",1.56,0.19,0.23,0.36,0,0,0
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Ceriodaphnia",0.18,0.26,0.18,0.03,0,0,0
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Conochilus",11.62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Cyclopoids",1.24,0.47,1.72,2.13,0,0,0
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","D. catawba",0.05,0.57,1.31,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Diaptomus",0.92,0.53,0.87,0.8,0,0,0
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Keratella",18.19,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Nauplii",11.62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Polyarthra",11.62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Total Rotifers",56.59,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,7,0,"Tow","Trichocerca",2.02,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Ascomorpha",7.75,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Asplanchna",0.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Bosmina",1.12,0.23,0.39,0.43,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Ceriodaphnia",0.23,0.3,0.28,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Conochilus",7.41,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Cyclopoids",4.23,0.48,1.3,5.49,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","D. catawba",0.51,0.6,1.6,0.81,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Diaphanosoma",0.02,0.24,0.05,0,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Diaptomus",2.69,0.54,0.89,2.41,0,0,0
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Kellicottia",2.69,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Keratella",13.81,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Nauplii",16.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Polyarthra",8.42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Total Rotifers",41.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,0,"Tow","Trichocerca",0.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Ascomorpha",5.05,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Asplanchna",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Bosmina",0.89,0.27,0.54,0.49,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Ceriodaphnia",0.26,0.34,0.37,0.1,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Conochilus",5.31,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Cyclopoids",5.73,0.48,0.87,5,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","D. catawba",0.73,0.63,1.89,1.39,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Diaphanosoma",0.03,0.48,0.09,0,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Diaptomus",3.58,0.55,0.92,3.29,0,0,0
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Kellicottia",4.04,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Keratella",11.62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Nauplii",18.95,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Polyarthra",6.82,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,21,7,"Tow","Total Rotifers",33.85,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Ascomorpha",25.26,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Asplanchna",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Bosmina",1.78,0.18,0.2,0.36,0,0,0
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Ceriodaphnia",0.34,0.24,0.13,0.04,0,0,0
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Conochilus",18.19,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Cyclopoids",0.58,0.38,0.59,0.34,0,0,0
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Diaptomus",0.63,0.46,0.53,0.33,0,0,0
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Kellicottia",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Keratella",33.35,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Nauplii",16.17,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Polyarthra",15.16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Synchaeta",23.24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Total Rotifers",121.26,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,0,"Tow","Trichocerca",4.04,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Ascomorpha",14.48,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Asplanchna",0.34,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Bosmina",1.38,0.22,0.35,0.48,0,0,0
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Ceriodaphnia",0.24,0.25,0.18,0.04,0,0,0
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Conochilus",9.77,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Cyclopoids",3.71,0.41,0.7,2.58,0,0,0
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","D. catawba",0.61,0.64,1.83,1.12,0,0,0
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Diaptomus",2.63,0.56,0.93,2.45,0,0,0
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Kellicottia",3.37,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Keratella",21.89,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Nauplii",18.19,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Polyarthra",5.05,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Synchaeta",7.75,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Total Rotifers",64.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,0,"Tow","Trichocerca",2.02,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Ascomorpha",9.09,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Bosmina",1.18,0.26,0.49,0.58,0,0,0
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Ceriodaphnia",0.2,0.27,0.23,0.05,0,0,0
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Conochilus",5.56,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Cyclopoids",5.27,0.45,0.81,4.26,0,0,0
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","D. catawba",0.92,1.27,3.65,3.36,0,0,0
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Diaptomus",3.64,0.66,1.32,4.81,0,0,0
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Kellicottia",4.55,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Keratella",16.17,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Nauplii",19.2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Total Rotifers",36.38,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,21,7,"Tow","Trichocerca",1.01,NA,NA,NA,1,1,1
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","Bosmina",12.35,0.28,0.69,8.52,0,0,0
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","Chydorus",0.26,0.26,0.77,0.2,0,0,0
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","Cyclopoids",7.07,0.51,1.36,9.61,0,0,0
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","D. ambigua",0.13,0.89,3.53,0.45,0,0,0
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","D. catawba",0.06,NA,NA,NA,1,1,1
"GWR",50,2014-04-26 16:00:00,10,0,"Tow","Nauplii",15.33,NA,NA,NA,1,1,1
"GWR",50,2014-05-09 13:00:00,10,0,"Tow","Bosmina",15.92,0.27,0.6,9.53,0,0,0
"GWR",50,2014-05-09 13:00:00,10,0,"Tow","Cyclopoids",41.03,0.51,1.2,49.11,0,0,0
"GWR",50,2014-05-09 13:00:00,10,0,"Tow","D. ambigua",0.88,0.44,0.83,0.73,0,0,0
"GWR",50,2014-05-09 13:00:00,10,0,"Tow","Nauplii",33.25,NA,NA,NA,1,1,1
"GWR",50,2014-05-16 16:00:00,10,0,"Tow","Bosmina",15.76,0.28,0.65,10.18,0,0,0
"GWR",50,2014-05-16 16:00:00,10,0,"Tow","Chydorus",0.2,NA,NA,NA,1,1,1
"GWR",50,2014-05-16 16:00:00,10,0,"Tow","Cyclopoids",17.89,0.51,1.33,23.8,0,0,0
"GWR",50,2014-05-16 16:00:00,10,0,"Tow","D. ambigua",0.91,0.63,1.69,1.54,0,0,0
"GWR",50,2014-05-16 16:00:00,10,0,"Tow","Nauplii",12.03,NA,NA,NA,1,1,1
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Bosmina",6.9,0.24,0.43,2.94,0,0,0
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Chaoborus",0.03,NA,NA,NA,1,1,1
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Chydorus",0.06,0.25,0.61,0.04,0,0,0
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Cyclopoids",10.61,0.62,2.73,29.01,0,0,0
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","D. ambigua",1.77,0.51,1.06,1.88,0,0,0
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","D. catawba",0.24,NA,NA,NA,1,1,1
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Diaptomus",0.12,1.13,3.88,0.46,0,0,0
"GWR",50,2014-06-04 18:00:00,12,0,"Tow","Nauplii",5.31,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Ascomorpha",3.54,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Asplanchna",11.79,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Bosmina",2.16,0.23,0.37,0.79,0,0,0
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Chydorus",0.07,0.22,0.37,0.02,0,0,0
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Cyclopoids",5.57,0.68,5.41,30.1,0,0,0
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","D. ambigua",0.98,0.57,1.42,1.39,0,0,0
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Diaptomus",0.13,0.53,0.65,0.09,0,0,0
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Keratella",32.42,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Nauplii",8.84,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Polyarthra",0.59,NA,NA,NA,1,1,1
"GWR",50,2014-06-16 13:30:00,12,0,"Tow","Total Rotifers",48.34,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Ascomorpha",0.59,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Asplanchna",0.98,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Bosmina",2.81,0.21,0.3,0.84,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Cyclopoids",4.49,0.6,2.06,9.26,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","D. ambigua",0.45,0.61,1.52,0.69,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","D. catawba",0.36,0.59,1.55,0.56,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Diaphanosoma",0.09,0.52,0.52,0.05,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Diaptomus",0.18,0.65,1.23,0.22,0,0,0
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Keratella",5.7,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Nauplii",4.52,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Polyarthra",1.57,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Total Rotifers",10.41,NA,NA,NA,1,1,1
"GWR",50,2014-06-29 14:15:00,12,0,"Tow","Trichocerca",0.79,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Ascomorpha",0.59,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Asplanchna",4.13,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Bosmina",4.85,0.24,0.43,2.08,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Chaoborus",0.03,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Conochilus",105.51,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Cyclopoids",7.27,0.61,3.32,24.1,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","D. ambigua",0.79,0.53,1.19,0.94,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","D. catawba",0.85,0.58,1.59,1.36,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Diaphanosoma",0.07,0.71,1.3,0.09,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Diaptomus",0.39,0.72,1.85,0.73,0,0,0
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Keratella",24.76,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Nauplii",21.22,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Polyarthra",4.72,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Total Rotifers",140.29,NA,NA,NA,1,1,1
"GWR",50,2014-07-09 17:00:00,12,0,"Tow","Trichocerca",0.59,NA,NA,NA,1,1,1
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Asplanchna",2.83,NA,NA,NA,1,1,1
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Bosmina",25.82,0.19,0.24,6.29,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Cyclopoids",18.04,0.61,2.91,52.41,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","D. ambigua",2.3,0.58,1.39,3.21,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","D. catawba",1.24,0.65,1.94,2.4,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Diaphanosoma",0.35,0.42,0.27,0.09,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Diaptomus",1.41,0.67,1.27,1.8,0,0,0
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Keratella",54.47,NA,NA,NA,1,1,1
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Nauplii",9.9,NA,NA,NA,1,1,1
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Total Rotifers",60.83,NA,NA,NA,1,1,1
"GWR",50,2014-07-25 18:00:00,10,0,"Tow","Trichocerca",3.54,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Ascomorpha",0.71,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Asplanchna",0.71,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Bosmina",0.91,0.19,0.25,0.23,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Chaoborus",0.01,4.42,14.17,0.14,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Conochilus",4.95,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Cyclopoids",12.73,0.45,0.8,10.16,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","D. ambigua",0.3,0.46,0.83,0.25,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","D. catawba",0.4,0.48,0.94,0.38,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Diaphanosoma",0.2,0.49,0.41,0.08,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Diaptomus",1.01,0.64,1.2,1.21,0,0,0
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Keratella",11.32,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Nauplii",8.49,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Polyarthra",8.49,NA,NA,NA,1,1,1
